,model,pooling,type_pooling,agg,layer,epochs,out_vec_size,qtd_layers,nhid,params,best_layers,MR,CR,SUBJ,MPQA,SST2,TREC,MRPC,avg_tasks
4632,deberta-base,SUM+AVG-NS_SUM-1-3,two-tokens,SUM+AVG-NS,SUM-1-3,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,78.11,77.7,92.21,87.65,82.65,89.0,71.01,82.61857142857141
4633,deberta-base,SUM+SUM-NS_SUM-1-3,two-tokens,SUM+SUM-NS,SUM-1-3,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,78.07,77.4,91.83,87.73,83.42,89.2,71.59,82.74857142857142
4634,deberta-base,SUM+MAX-NS_SUM-1-3,two-tokens,SUM+MAX-NS,SUM-1-3,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,77.62,73.91,91.96,85.92,83.09,89.6,70.96,81.86571428571429
4635,deberta-base,MAX+AVG-NS_SUM-1-3,two-tokens,MAX+AVG-NS,SUM-1-3,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,76.86,77.46,91.49,87.11,81.44,90.2,69.91,82.06714285714285
4636,deberta-base,MAX+SUM-NS_SUM-1-3,two-tokens,MAX+SUM-NS,SUM-1-3,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,77.47,76.85,91.74,87.01,83.14,90.0,71.25,82.49428571428572
4637,deberta-base,MAX+MAX-NS_SUM-1-3,two-tokens,MAX+MAX-NS,SUM-1-3,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,72.6,65.67,89.04,75.51,77.43,87.8,68.99,76.72
4638,deberta-base,AVG-NS+SUM-NS_SUM-1-3,two-tokens,AVG-NS+SUM-NS,SUM-1-3,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,77.79,77.64,91.82,87.54,82.92,90.2,71.36,82.75285714285714
4639,deberta-base,AVG-NS+MAX-NS_SUM-1-3,two-tokens,AVG-NS+MAX-NS,SUM-1-3,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,77.09,64.95,91.58,49.05,82.15,90.6,70.67,75.1557142857143
4640,deberta-base,SUM-NS+MAX-NS_SUM-1-3,two-tokens,SUM-NS+MAX-NS,SUM-1-3,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,77.46,73.64,91.62,81.94,83.69,89.4,70.55,81.18571428571428
4641,deberta-base,CLS+AVG_SUM-2-4,two-tokens,CLS+AVG,SUM-2-4,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,80.0,83.21,94.18,89.31,85.39,92.6,73.28,85.4242857142857
4642,deberta-base,CLS+SUM_SUM-2-4,two-tokens,CLS+SUM,SUM-2-4,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,79.78,80.37,92.6,88.52,84.73,90.8,70.78,83.93999999999998
4643,deberta-base,CLS+MAX_SUM-2-4,two-tokens,CLS+MAX,SUM-2-4,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,75.02,78.49,90.6,88.26,78.36,91.8,71.19,81.96000000000001
4644,deberta-base,CLS+AVG-NS_SUM-2-4,two-tokens,CLS+AVG-NS,SUM-2-4,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,79.6,82.68,94.15,89.02,84.84,92.8,74.49,85.36857142857141
4645,deberta-base,CLS+SUM-NS_SUM-2-4,two-tokens,CLS+SUM-NS,SUM-2-4,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,79.28,80.42,92.98,88.47,85.06,90.2,69.62,83.71857142857142
4646,deberta-base,CLS+MAX-NS_SUM-2-4,two-tokens,CLS+MAX-NS,SUM-2-4,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,75.0,65.06,90.83,49.25,78.2,90.2,70.49,74.14714285714285
4647,deberta-base,AVG+SUM_SUM-2-4,two-tokens,AVG+SUM,SUM-2-4,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,79.76,80.48,92.76,88.08,85.01,91.0,70.09,83.88285714285713
4648,deberta-base,AVG+MAX_SUM-2-4,two-tokens,AVG+MAX,SUM-2-4,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,78.19,79.87,92.36,88.25,84.57,91.6,70.9,83.67714285714285
4649,deberta-base,AVG+AVG-NS_SUM-2-4,two-tokens,AVG+AVG-NS,SUM-2-4,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,79.71,82.41,93.92,88.96,86.11,92.2,73.04,85.19285714285715
4650,deberta-base,AVG+SUM-NS_SUM-2-4,two-tokens,AVG+SUM-NS,SUM-2-4,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,79.28,80.16,92.78,88.28,84.68,91.2,70.55,83.84714285714286
4651,deberta-base,AVG+MAX-NS_SUM-2-4,two-tokens,AVG+MAX-NS,SUM-2-4,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,78.03,65.11,92.53,49.23,84.4,91.4,70.96,75.95142857142856
4652,deberta-base,SUM+MAX_SUM-2-4,two-tokens,SUM+MAX,SUM-2-4,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,79.36,80.03,92.62,87.57,84.84,90.8,70.72,83.70571428571428
4653,deberta-base,SUM+AVG-NS_SUM-2-4,two-tokens,SUM+AVG-NS,SUM-2-4,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,79.71,80.56,92.75,88.04,85.23,90.8,70.32,83.9157142857143
4654,deberta-base,SUM+SUM-NS_SUM-2-4,two-tokens,SUM+SUM-NS,SUM-2-4,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,79.41,80.74,92.85,88.34,84.4,90.0,70.14,83.69714285714285
4655,deberta-base,SUM+MAX-NS_SUM-2-4,two-tokens,SUM+MAX-NS,SUM-2-4,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,79.6,75.13,92.73,82.68,85.17,91.2,71.07,82.51142857142857
4656,deberta-base,MAX+AVG-NS_SUM-2-4,two-tokens,MAX+AVG-NS,SUM-2-4,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,77.96,80.08,92.43,87.56,83.64,91.8,71.42,83.55571428571427
4657,deberta-base,MAX+SUM-NS_SUM-2-4,two-tokens,MAX+SUM-NS,SUM-2-4,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,78.93,80.02,92.6,87.42,85.39,90.4,70.38,83.59142857142857
4658,deberta-base,MAX+MAX-NS_SUM-2-4,two-tokens,MAX+MAX-NS,SUM-2-4,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,74.71,64.98,90.62,72.45,78.25,90.4,70.14,77.36428571428571
4659,deberta-base,AVG-NS+SUM-NS_SUM-2-4,two-tokens,AVG-NS+SUM-NS,SUM-2-4,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,79.3,80.08,92.77,88.14,85.23,90.6,69.57,83.67
4660,deberta-base,AVG-NS+MAX-NS_SUM-2-4,two-tokens,AVG-NS+MAX-NS,SUM-2-4,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,78.17,65.11,92.4,49.23,83.25,92.2,72.0,76.05142857142857
4661,deberta-base,SUM-NS+MAX-NS_SUM-2-4,two-tokens,SUM-NS+MAX-NS,SUM-2-4,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,78.86,75.66,92.48,81.8,85.5,93.0,69.33,82.37571428571428
4662,deberta-base,CLS+AVG_SUM-3-5,two-tokens,CLS+AVG,SUM-3-5,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,80.92,85.17,94.59,89.6,86.88,93.6,74.49,86.46428571428571
4663,deberta-base,CLS+SUM_SUM-3-5,two-tokens,CLS+SUM,SUM-3-5,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,80.78,82.3,93.02,88.6,86.77,92.8,70.43,84.95714285714283
4664,deberta-base,CLS+MAX_SUM-3-5,two-tokens,CLS+MAX,SUM-3-5,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,76.56,80.29,91.35,88.43,81.05,92.0,71.25,82.99000000000001
4665,deberta-base,CLS+AVG-NS_SUM-3-5,two-tokens,CLS+AVG-NS,SUM-3-5,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,80.54,84.87,94.71,89.36,86.77,93.8,74.72,86.39571428571428
4666,deberta-base,CLS+SUM-NS_SUM-3-5,two-tokens,CLS+SUM-NS,SUM-3-5,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,80.56,82.52,92.95,88.7,86.49,93.6,69.22,84.86285714285714
4667,deberta-base,CLS+MAX-NS_SUM-3-5,two-tokens,CLS+MAX-NS,SUM-3-5,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,76.24,65.35,91.31,49.32,80.62,93.4,71.65,75.41285714285713
4668,deberta-base,AVG+SUM_SUM-3-5,two-tokens,AVG+SUM,SUM-3-5,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,80.68,82.36,93.06,88.57,86.05,93.0,69.68,84.77142857142859
4669,deberta-base,AVG+MAX_SUM-3-5,two-tokens,AVG+MAX,SUM-3-5,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,79.15,82.31,93.16,88.63,86.33,93.6,71.25,84.91857142857143
4670,deberta-base,AVG+AVG-NS_SUM-3-5,two-tokens,AVG+AVG-NS,SUM-3-5,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,80.8,84.35,94.43,89.02,86.77,92.8,73.74,85.98714285714286
4671,deberta-base,AVG+SUM-NS_SUM-3-5,two-tokens,AVG+SUM-NS,SUM-3-5,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,80.44,82.2,93.13,88.29,86.16,93.2,69.57,84.71285714285715
4672,deberta-base,AVG+MAX-NS_SUM-3-5,two-tokens,AVG+MAX-NS,SUM-3-5,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,79.01,65.59,93.18,49.24,85.67,93.2,72.58,76.92428571428572
4673,deberta-base,SUM+MAX_SUM-3-5,two-tokens,SUM+MAX,SUM-3-5,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,80.62,82.49,92.98,87.93,86.27,93.2,70.14,84.80428571428571
4674,deberta-base,SUM+AVG-NS_SUM-3-5,two-tokens,SUM+AVG-NS,SUM-3-5,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,80.53,82.25,93.06,88.0,86.22,92.8,70.84,84.81428571428572
4675,deberta-base,SUM+SUM-NS_SUM-3-5,two-tokens,SUM+SUM-NS,SUM-3-5,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,80.51,82.2,93.05,88.54,86.33,93.8,70.14,84.93857142857142
4676,deberta-base,SUM+MAX-NS_SUM-3-5,two-tokens,SUM+MAX-NS,SUM-3-5,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,80.58,74.68,92.97,81.91,86.05,93.4,69.74,82.76142857142858
4677,deberta-base,MAX+AVG-NS_SUM-3-5,two-tokens,MAX+AVG-NS,SUM-3-5,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,79.4,81.88,93.14,88.03,84.84,93.4,72.52,84.74428571428572
4678,deberta-base,MAX+SUM-NS_SUM-3-5,two-tokens,MAX+SUM-NS,SUM-3-5,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,80.53,81.59,93.12,87.9,86.49,93.4,69.86,84.69857142857143
4679,deberta-base,MAX+MAX-NS_SUM-3-5,two-tokens,MAX+MAX-NS,SUM-3-5,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,75.34,65.99,91.17,84.51,80.34,92.6,70.84,80.11285714285715
4680,deberta-base,AVG-NS+SUM-NS_SUM-3-5,two-tokens,AVG-NS+SUM-NS,SUM-3-5,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,80.42,82.33,92.96,87.87,86.11,93.4,69.33,84.63142857142859
4681,deberta-base,AVG-NS+MAX-NS_SUM-3-5,two-tokens,AVG-NS+MAX-NS,SUM-3-5,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,79.04,65.56,93.23,72.5,85.06,93.4,72.12,80.13000000000001
4682,deberta-base,SUM-NS+MAX-NS_SUM-3-5,two-tokens,SUM-NS+MAX-NS,SUM-3-5,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,80.56,74.94,92.84,77.01,86.38,93.6,69.91,82.17714285714285
4683,deberta-base,CLS+AVG_SUM-4-6,two-tokens,CLS+AVG,SUM-4-6,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,82.12,86.97,95.05,90.06,87.75,94.2,75.13,87.32571428571428
4684,deberta-base,CLS+SUM_SUM-4-6,two-tokens,CLS+SUM,SUM-4-6,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,81.53,84.16,93.55,89.01,87.15,93.8,70.72,85.70285714285714
4685,deberta-base,CLS+MAX_SUM-4-6,two-tokens,CLS+MAX,SUM-4-6,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,77.67,81.85,92.37,88.84,81.33,93.2,71.77,83.86142857142856
4686,deberta-base,CLS+AVG-NS_SUM-4-6,two-tokens,CLS+AVG-NS,SUM-4-6,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,81.93,86.97,95.09,89.77,87.7,94.4,73.28,87.02
4687,deberta-base,CLS+SUM-NS_SUM-4-6,two-tokens,CLS+SUM-NS,SUM-4-6,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,81.5,84.19,93.42,88.92,87.1,94.0,70.43,85.65142857142857
4688,deberta-base,CLS+MAX-NS_SUM-4-6,two-tokens,CLS+MAX-NS,SUM-4-6,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,77.63,65.69,92.23,49.51,81.66,93.0,71.83,75.9357142857143
4689,deberta-base,AVG+SUM_SUM-4-6,two-tokens,AVG+SUM,SUM-4-6,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,81.48,84.18,93.56,89.02,86.22,93.8,70.55,85.5442857142857
4690,deberta-base,AVG+MAX_SUM-4-6,two-tokens,AVG+MAX,SUM-4-6,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,80.8,84.61,93.7,88.73,86.0,93.8,72.41,85.72142857142856
4691,deberta-base,AVG+AVG-NS_SUM-4-6,two-tokens,AVG+AVG-NS,SUM-4-6,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,81.83,86.38,94.86,89.76,88.08,94.0,74.2,87.01571428571428
4692,deberta-base,AVG+SUM-NS_SUM-4-6,two-tokens,AVG+SUM-NS,SUM-4-6,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,81.49,84.11,93.23,88.91,85.67,94.2,70.14,85.39285714285714
4693,deberta-base,AVG+MAX-NS_SUM-4-6,two-tokens,AVG+MAX-NS,SUM-4-6,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,80.72,65.96,93.76,49.36,86.33,94.2,71.65,77.42571428571429
4694,deberta-base,SUM+MAX_SUM-4-6,two-tokens,SUM+MAX,SUM-4-6,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,80.87,84.53,93.6,88.51,86.49,94.4,71.42,85.68857142857142
4695,deberta-base,SUM+AVG-NS_SUM-4-6,two-tokens,SUM+AVG-NS,SUM-4-6,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,81.52,84.13,93.44,88.7,86.6,93.8,71.25,85.63428571428571
4696,deberta-base,SUM+SUM-NS_SUM-4-6,two-tokens,SUM+SUM-NS,SUM-4-6,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,81.25,84.45,93.34,88.94,87.1,93.8,70.49,85.6242857142857
4697,deberta-base,SUM+MAX-NS_SUM-4-6,two-tokens,SUM+MAX-NS,SUM-4-6,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,81.04,77.41,93.52,80.75,86.55,94.0,71.48,83.53571428571429
4698,deberta-base,MAX+AVG-NS_SUM-4-6,two-tokens,MAX+AVG-NS,SUM-4-6,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,81.06,84.29,93.7,88.6,86.11,94.4,72.46,85.80285714285715
4699,deberta-base,MAX+SUM-NS_SUM-4-6,two-tokens,MAX+SUM-NS,SUM-4-6,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,81.22,84.24,93.31,88.34,85.89,94.6,70.09,85.38428571428572
4700,deberta-base,MAX+MAX-NS_SUM-4-6,two-tokens,MAX+MAX-NS,SUM-4-6,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,77.49,65.8,91.94,83.59,80.83,92.4,71.01,80.43714285714285
4701,deberta-base,AVG-NS+SUM-NS_SUM-4-6,two-tokens,AVG-NS+SUM-NS,SUM-4-6,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,81.57,84.03,93.4,88.77,86.55,94.4,70.2,85.56000000000002
4702,deberta-base,AVG-NS+MAX-NS_SUM-4-6,two-tokens,AVG-NS+MAX-NS,SUM-4-6,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,80.53,65.88,93.81,80.29,86.0,94.2,72.17,81.84
4703,deberta-base,SUM-NS+MAX-NS_SUM-4-6,two-tokens,SUM-NS+MAX-NS,SUM-4-6,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,81.04,77.65,93.32,73.84,86.71,94.4,70.03,82.42714285714285
4704,deberta-base,CLS+AVG_SUM-5-7,two-tokens,CLS+AVG,SUM-5-7,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,84.01,89.25,95.68,90.39,89.13,94.4,76.0,88.40857142857143
4705,deberta-base,CLS+SUM_SUM-5-7,two-tokens,CLS+SUM,SUM-5-7,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,83.24,86.38,94.18,89.28,88.08,93.8,70.67,86.51857142857143
4706,deberta-base,CLS+MAX_SUM-5-7,two-tokens,CLS+MAX,SUM-5-7,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,79.63,83.36,92.77,89.12,84.18,93.0,70.84,84.7
4707,deberta-base,CLS+AVG-NS_SUM-5-7,two-tokens,CLS+AVG-NS,SUM-5-7,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,83.79,88.9,95.6,90.16,89.24,94.8,75.01,88.2142857142857
4708,deberta-base,CLS+SUM-NS_SUM-5-7,two-tokens,CLS+SUM-NS,SUM-5-7,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,83.09,85.8,94.24,89.11,88.19,94.2,70.84,86.49571428571429
4709,deberta-base,CLS+MAX-NS_SUM-5-7,two-tokens,CLS+MAX-NS,SUM-5-7,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,79.44,65.88,92.77,49.58,84.07,93.8,70.9,76.63428571428571
4710,deberta-base,AVG+SUM_SUM-5-7,two-tokens,AVG+SUM,SUM-5-7,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,83.2,86.36,94.21,89.23,88.14,93.8,69.8,86.39142857142856
4711,deberta-base,AVG+MAX_SUM-5-7,two-tokens,AVG+MAX,SUM-5-7,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,82.23,86.86,94.5,89.22,89.18,94.4,72.52,86.98714285714287
4712,deberta-base,AVG+AVG-NS_SUM-5-7,two-tokens,AVG+AVG-NS,SUM-5-7,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,83.61,88.43,95.41,89.93,89.51,94.6,74.03,87.93142857142857
4713,deberta-base,AVG+SUM-NS_SUM-5-7,two-tokens,AVG+SUM-NS,SUM-5-7,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,83.09,85.83,94.22,89.3,89.07,93.8,69.86,86.45285714285714
4714,deberta-base,AVG+MAX-NS_SUM-5-7,two-tokens,AVG+MAX-NS,SUM-5-7,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,82.1,65.98,94.33,49.52,88.74,94.8,71.88,78.19285714285714
4715,deberta-base,SUM+MAX_SUM-5-7,two-tokens,SUM+MAX,SUM-5-7,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,83.07,86.7,94.31,88.6,88.3,94.2,70.49,86.52428571428571
4716,deberta-base,SUM+AVG-NS_SUM-5-7,two-tokens,SUM+AVG-NS,SUM-5-7,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,83.32,86.6,94.32,89.11,88.85,93.6,70.61,86.63000000000001
4717,deberta-base,SUM+SUM-NS_SUM-5-7,two-tokens,SUM+SUM-NS,SUM-5-7,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,83.09,86.3,94.19,89.34,88.41,94.2,71.07,86.65714285714284
4718,deberta-base,SUM+MAX-NS_SUM-5-7,two-tokens,SUM+MAX-NS,SUM-5-7,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,82.96,81.88,94.21,79.57,88.85,94.0,70.43,84.55714285714284
4719,deberta-base,MAX+AVG-NS_SUM-5-7,two-tokens,MAX+AVG-NS,SUM-5-7,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,82.23,86.86,94.48,88.92,88.58,94.6,73.33,87.0
4720,deberta-base,MAX+SUM-NS_SUM-5-7,two-tokens,MAX+SUM-NS,SUM-5-7,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,83.01,86.09,94.19,88.57,88.69,94.6,70.43,86.51142857142857
4721,deberta-base,MAX+MAX-NS_SUM-5-7,two-tokens,MAX+MAX-NS,SUM-5-7,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,79.17,65.69,92.61,85.31,84.24,93.2,71.77,81.71285714285715
4722,deberta-base,AVG-NS+SUM-NS_SUM-5-7,two-tokens,AVG-NS+SUM-NS,SUM-5-7,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,83.0,86.25,94.19,88.99,89.02,94.2,71.07,86.67428571428572
4723,deberta-base,AVG-NS+MAX-NS_SUM-5-7,two-tokens,AVG-NS+MAX-NS,SUM-5-7,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,82.26,65.88,94.42,72.74,88.63,94.8,72.46,81.59857142857143
4724,deberta-base,SUM-NS+MAX-NS_SUM-5-7,two-tokens,SUM-NS+MAX-NS,SUM-5-7,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,82.86,82.07,94.33,83.52,88.85,94.0,70.55,85.16857142857143
4725,deberta-base,CLS+AVG_SUM-6-8,two-tokens,CLS+AVG,SUM-6-8,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,85.46,89.99,95.89,90.35,90.77,96.0,76.41,89.26714285714284
4726,deberta-base,CLS+SUM_SUM-6-8,two-tokens,CLS+SUM,SUM-6-8,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,84.69,87.6,94.41,89.22,90.17,95.2,72.0,87.61285714285714
4727,deberta-base,CLS+MAX_SUM-6-8,two-tokens,CLS+MAX,SUM-6-8,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,81.61,84.77,93.32,88.78,87.75,94.8,72.06,86.15571428571427
4728,deberta-base,CLS+AVG-NS_SUM-6-8,two-tokens,CLS+AVG-NS,SUM-6-8,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,85.39,89.75,95.77,90.22,91.16,96.0,75.48,89.11
4729,deberta-base,CLS+SUM-NS_SUM-6-8,two-tokens,CLS+SUM-NS,SUM-6-8,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,84.52,87.05,94.25,89.26,90.33,95.2,72.35,87.5657142857143
4730,deberta-base,CLS+MAX-NS_SUM-6-8,two-tokens,CLS+MAX-NS,SUM-6-8,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,81.49,65.98,93.21,49.62,87.53,95.0,71.71,77.79142857142858
4731,deberta-base,AVG+SUM_SUM-6-8,two-tokens,AVG+SUM,SUM-6-8,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,84.66,87.47,94.45,89.27,90.17,94.8,71.77,87.51285714285713
4732,deberta-base,AVG+MAX_SUM-6-8,two-tokens,AVG+MAX,SUM-6-8,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,83.7,87.92,94.6,89.4,90.23,96.2,73.22,87.8957142857143
4733,deberta-base,AVG+AVG-NS_SUM-6-8,two-tokens,AVG+AVG-NS,SUM-6-8,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,85.12,89.46,95.66,90.02,90.88,95.8,73.8,88.67714285714284
4734,deberta-base,AVG+SUM-NS_SUM-6-8,two-tokens,AVG+SUM-NS,SUM-6-8,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,84.53,87.13,94.28,89.34,90.5,95.4,71.13,87.47285714285714
4735,deberta-base,AVG+MAX-NS_SUM-6-8,two-tokens,AVG+MAX-NS,SUM-6-8,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,83.84,66.12,94.43,49.54,90.28,95.8,73.04,79.00714285714287
4736,deberta-base,SUM+MAX_SUM-6-8,two-tokens,SUM+MAX,SUM-6-8,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,84.4,87.68,94.29,88.52,90.17,95.0,71.71,87.39571428571428
