,model,pooling,type_pooling,agg,layer,epochs,out_vec_size,qtd_layers,nhid,params,best_layers,MR,CR,SUBJ,MPQA,SST2,TREC,MRPC,avg_tasks
1430,deberta-base,CLS+MAX_SUM-2-12,two-tokens,CLS+MAX,SUM-2-12,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,82.16,84.63,92.59,88.78,86.12,88.39,68.5,84.45285714285714
1431,deberta-base,CLS+AVG-NS_SUM-2-12,two-tokens,CLS+AVG-NS,SUM-2-12,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,86.42,89.03,95.4,89.75,90.71,88.46,73.65,87.63142857142857
1432,deberta-base,CLS+SUM-NS_SUM-2-12,two-tokens,CLS+SUM-NS,SUM-2-12,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,85.7,88.33,94.92,89.37,90.83,88.1,70.41,86.80857142857143
1433,deberta-base,CLS+MAX-NS_SUM-2-12,two-tokens,CLS+MAX-NS,SUM-2-12,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,82.17,66.54,92.72,76.42,86.01,88.46,68.23,80.07857142857142
1434,deberta-base,AVG+SUM_SUM-2-12,two-tokens,AVG+SUM,SUM-2-12,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,85.83,88.43,94.94,89.56,91.51,88.19,71.25,87.10142857142857
1435,deberta-base,AVG+MAX_SUM-2-12,two-tokens,AVG+MAX,SUM-2-12,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,84.42,88.12,94.2,88.67,91.06,89.29,68.67,86.34714285714286
1436,deberta-base,AVG+AVG-NS_SUM-2-12,two-tokens,AVG+AVG-NS,SUM-2-12,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,86.08,88.69,95.11,89.42,91.28,88.44,74.04,87.58
1437,deberta-base,AVG+SUM-NS_SUM-2-12,two-tokens,AVG+SUM-NS,SUM-2-12,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,85.68,88.31,94.92,89.46,91.06,88.1,70.27,86.82857142857142
1438,deberta-base,AVG+MAX-NS_SUM-2-12,two-tokens,AVG+MAX-NS,SUM-2-12,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,84.39,67.79,94.21,76.12,90.14,89.23,68.94,81.54571428571428
1439,deberta-base,SUM+MAX_SUM-2-12,two-tokens,SUM+MAX,SUM-2-12,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,85.77,88.44,94.97,89.15,91.06,88.22,70.61,86.88857142857141
1440,deberta-base,SUM+AVG-NS_SUM-2-12,two-tokens,SUM+AVG-NS,SUM-2-12,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,85.79,88.43,94.93,89.31,91.74,88.13,70.68,87.00142857142858
1441,deberta-base,SUM+SUM-NS_SUM-2-12,two-tokens,SUM+SUM-NS,SUM-2-12,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,85.73,88.41,94.98,89.36,90.94,88.32,71.0,86.96285714285715
1442,deberta-base,SUM+MAX-NS_SUM-2-12,two-tokens,SUM+MAX-NS,SUM-2-12,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,85.75,84.49,94.98,85.98,91.17,88.17,71.03,85.93857142857144
1443,deberta-base,MAX+AVG-NS_SUM-2-12,two-tokens,MAX+AVG-NS,SUM-2-12,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,84.41,88.06,94.34,88.23,90.02,89.47,68.77,86.18571428571428
1444,deberta-base,MAX+SUM-NS_SUM-2-12,two-tokens,MAX+SUM-NS,SUM-2-12,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,85.65,88.46,95.0,88.98,91.4,88.43,70.34,86.89428571428573
1445,deberta-base,MAX+MAX-NS_SUM-2-12,two-tokens,MAX+MAX-NS,SUM-2-12,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,81.94,66.89,92.72,86.56,86.01,88.37,68.25,81.53428571428572
1446,deberta-base,AVG-NS+SUM-NS_SUM-2-12,two-tokens,AVG-NS+SUM-NS,SUM-2-12,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,85.75,88.36,94.94,89.28,91.4,88.21,70.41,86.90714285714286
1447,deberta-base,AVG-NS+MAX-NS_SUM-2-12,two-tokens,AVG-NS+MAX-NS,SUM-2-12,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,84.34,68.66,94.34,82.81,89.91,89.31,69.28,82.66428571428571
1448,deberta-base,SUM-NS+MAX-NS_SUM-2-12,two-tokens,SUM-NS+MAX-NS,SUM-2-12,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,85.64,83.73,94.96,77.86,91.28,88.44,70.54,84.63571428571429
1449,deberta-base,CLS+AVG_SUM-1-12,two-tokens,CLS+AVG,SUM-1-12,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,86.21,88.97,95.35,90.0,91.28,88.44,74.12,87.76714285714286
1450,deberta-base,CLS+SUM_SUM-1-12,two-tokens,CLS+SUM,SUM-1-12,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,85.58,88.18,94.83,89.48,91.63,88.02,71.54,87.03714285714285
1451,deberta-base,CLS+MAX_SUM-1-12,two-tokens,CLS+MAX,SUM-1-12,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,82.01,84.48,92.41,88.63,85.78,87.99,68.2,84.21428571428571
1452,deberta-base,CLS+AVG-NS_SUM-1-12,two-tokens,CLS+AVG-NS,SUM-1-12,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,86.16,88.68,95.26,89.66,90.6,88.28,73.7,87.47714285714287
1453,deberta-base,CLS+SUM-NS_SUM-1-12,two-tokens,CLS+SUM-NS,SUM-1-12,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,85.47,88.26,94.82,89.38,90.94,88.17,70.56,86.79999999999998
1454,deberta-base,CLS+MAX-NS_SUM-1-12,two-tokens,CLS+MAX-NS,SUM-1-12,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,81.97,66.93,92.52,76.03,85.55,88.06,68.15,79.88714285714286
1455,deberta-base,AVG+SUM_SUM-1-12,two-tokens,AVG+SUM,SUM-1-12,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,85.57,88.22,94.84,89.53,91.63,87.89,71.27,86.99285714285713
1456,deberta-base,AVG+MAX_SUM-1-12,two-tokens,AVG+MAX,SUM-1-12,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,84.38,87.62,94.15,88.56,90.6,89.29,68.6,86.17142857142856
1457,deberta-base,AVG+AVG-NS_SUM-1-12,two-tokens,AVG+AVG-NS,SUM-1-12,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,85.89,88.48,95.07,89.19,91.4,87.93,74.24,87.45714285714287
1458,deberta-base,AVG+SUM-NS_SUM-1-12,two-tokens,AVG+SUM-NS,SUM-1-12,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,85.47,88.11,94.84,89.38,91.28,88.06,70.44,86.79714285714284
1459,deberta-base,AVG+MAX-NS_SUM-1-12,two-tokens,AVG+MAX-NS,SUM-1-12,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,84.31,68.53,94.1,81.08,90.25,89.23,68.38,82.26857142857143
1460,deberta-base,SUM+MAX_SUM-1-12,two-tokens,SUM+MAX,SUM-1-12,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,85.5,88.24,94.86,89.08,91.4,88.11,71.12,86.90142857142858
1461,deberta-base,SUM+AVG-NS_SUM-1-12,two-tokens,SUM+AVG-NS,SUM-1-12,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,85.56,88.25,94.8,89.21,91.4,88.08,70.68,86.85428571428572
1462,deberta-base,SUM+SUM-NS_SUM-1-12,two-tokens,SUM+SUM-NS,SUM-1-12,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,85.42,88.16,94.88,89.3,91.4,87.8,70.71,86.80999999999999
1463,deberta-base,SUM+MAX-NS_SUM-1-12,two-tokens,SUM+MAX-NS,SUM-1-12,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,85.48,84.36,94.85,78.36,91.86,88.26,70.83,84.85714285714288
1464,deberta-base,MAX+AVG-NS_SUM-1-12,two-tokens,MAX+AVG-NS,SUM-1-12,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,84.23,87.75,94.24,87.95,90.37,89.31,68.45,86.04285714285716
1465,deberta-base,MAX+SUM-NS_SUM-1-12,two-tokens,MAX+SUM-NS,SUM-1-12,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,85.39,88.19,94.85,88.93,91.28,88.19,70.58,86.77285714285713
1466,deberta-base,MAX+MAX-NS_SUM-1-12,two-tokens,MAX+MAX-NS,SUM-1-12,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,81.68,66.72,92.45,88.1,86.12,88.3,67.86,81.60428571428572
1467,deberta-base,AVG-NS+SUM-NS_SUM-1-12,two-tokens,AVG-NS+SUM-NS,SUM-1-12,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,85.46,88.2,94.81,89.14,91.51,87.99,70.56,86.81000000000002
1468,deberta-base,AVG-NS+MAX-NS_SUM-1-12,two-tokens,AVG-NS+MAX-NS,SUM-1-12,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,84.25,69.04,94.15,86.42,89.33,89.4,68.79,83.05428571428571
1469,deberta-base,SUM-NS+MAX-NS_SUM-1-12,two-tokens,SUM-NS+MAX-NS,SUM-1-12,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,85.4,83.87,94.87,86.48,91.17,88.08,70.49,85.76571428571428
1470,deberta-base,CLS_LYR-1,simple,CLS,LYR-1,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,63.31,65.48,80.12,78.56,63.65,54.71,67.54,67.62428571428572
1471,deberta-base,AVG_LYR-1,simple,AVG,LYR-1,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,77.56,80.65,92.58,89.18,82.45,83.99,73.04,82.77857142857144
1472,deberta-base,SUM_LYR-1,simple,SUM,LYR-1,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,76.31,77.06,90.64,87.57,82.0,81.47,71.15,80.88571428571427
1473,deberta-base,MAX_LYR-1,simple,MAX,LYR-1,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,71.71,75.13,87.76,87.04,75.0,79.93,67.59,77.73714285714286
1474,deberta-base,AVG-NS_LYR-1,simple-ns,AVG-NS,LYR-1,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,77.25,80.51,92.51,88.44,82.22,83.77,73.01,82.52999999999999
1475,deberta-base,SUM-NS_LYR-1,simple-ns,SUM-NS,LYR-1,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,76.14,76.86,90.61,87.55,81.54,81.57,70.09,80.62285714285714
1476,deberta-base,MAX-NS_LYR-1,simple-ns,MAX-NS,LYR-1,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,71.7,62.39,87.82,57.62,75.0,79.88,68.03,71.77714285714285
1477,deberta-base,CLS_LYR-2,simple,CLS,LYR-2,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,59.78,63.76,74.54,70.22,66.28,55.14,67.62,65.3342857142857
1478,deberta-base,AVG_LYR-2,simple,AVG,LYR-2,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,78.43,81.77,93.39,89.57,83.6,84.76,74.75,83.75285714285714
1479,deberta-base,SUM_LYR-2,simple,SUM,LYR-2,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,77.41,78.06,91.68,87.63,82.57,82.76,72.13,81.74857142857142
1480,deberta-base,MAX_LYR-2,simple,MAX,LYR-2,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,72.78,76.83,89.31,87.67,75.11,82.25,69.43,79.05428571428573
1481,deberta-base,AVG-NS_LYR-2,simple-ns,AVG-NS,LYR-2,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,78.26,81.59,93.3,88.93,82.57,84.5,74.07,83.31714285714285
1482,deberta-base,SUM-NS_LYR-2,simple-ns,SUM-NS,LYR-2,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,77.26,77.98,91.73,87.59,82.22,82.83,71.76,81.62428571428573
1483,deberta-base,MAX-NS_LYR-2,simple-ns,MAX-NS,LYR-2,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,72.66,62.55,89.5,57.81,76.03,82.25,69.67,72.92428571428572
1484,deberta-base,CLS_LYR-3,simple,CLS,LYR-3,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,68.0,68.61,85.83,83.51,73.97,71.55,68.28,74.25
1485,deberta-base,AVG_LYR-3,simple,AVG,LYR-3,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,79.64,82.78,94.15,89.75,84.06,85.24,74.21,84.26142857142858
1486,deberta-base,SUM_LYR-3,simple,SUM,LYR-3,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,78.42,79.33,92.36,88.0,83.37,83.4,72.23,82.44428571428571
1487,deberta-base,MAX_LYR-3,simple,MAX,LYR-3,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,74.14,78.22,90.4,88.06,77.98,83.22,70.58,80.3714285714286
1488,deberta-base,AVG-NS_LYR-3,simple-ns,AVG-NS,LYR-3,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,79.43,82.38,94.15,89.09,84.06,85.46,74.07,84.09142857142858
1489,deberta-base,SUM-NS_LYR-3,simple-ns,SUM-NS,LYR-3,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,78.16,79.07,92.39,88.03,83.72,83.36,72.47,82.45714285714287
1490,deberta-base,MAX-NS_LYR-3,simple-ns,MAX-NS,LYR-3,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,74.11,62.72,90.51,57.84,77.98,83.64,70.9,73.95714285714284
1491,deberta-base,CLS_LYR-4,simple,CLS,LYR-4,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,54.35,63.76,68.15,68.77,63.88,41.41,67.54,61.122857142857136
1492,deberta-base,AVG_LYR-4,simple,AVG,LYR-4,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,81.0,85.55,94.55,89.95,86.58,87.18,74.48,85.61285714285714
1493,deberta-base,SUM_LYR-4,simple,SUM,LYR-4,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,79.89,81.6,92.45,88.41,86.47,85.24,72.77,83.83285714285715
1494,deberta-base,MAX_LYR-4,simple,MAX,LYR-4,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,75.58,81.59,91.73,88.61,79.36,85.27,71.34,81.92571428571429
1495,deberta-base,AVG-NS_LYR-4,simple-ns,AVG-NS,LYR-4,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,80.65,85.17,94.57,89.48,86.58,87.29,74.14,85.41142857142857
1496,deberta-base,SUM-NS_LYR-4,simple-ns,SUM-NS,LYR-4,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,79.81,81.5,92.51,88.36,86.12,85.42,71.93,83.66428571428573
1497,deberta-base,MAX-NS_LYR-4,simple-ns,MAX-NS,LYR-4,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,75.42,63.07,91.77,58.07,79.36,85.75,71.64,75.01142857142858
1498,deberta-base,CLS_LYR-5,simple,CLS,LYR-5,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,55.61,63.78,78.8,68.93,67.89,51.76,67.59,64.90857142857143
1499,deberta-base,AVG_LYR-5,simple,AVG,LYR-5,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,81.98,86.75,95.15,90.26,86.24,88.68,74.43,86.21285714285715
1500,deberta-base,SUM_LYR-5,simple,SUM,LYR-5,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,80.66,83.46,93.18,88.55,85.32,87.11,71.79,84.29571428571428
1501,deberta-base,MAX_LYR-5,simple,MAX,LYR-5,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,77.05,81.88,92.18,88.76,80.16,87.16,71.42,82.65857142857142
1502,deberta-base,AVG-NS_LYR-5,simple-ns,AVG-NS,LYR-5,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,81.77,86.4,95.18,89.71,85.67,88.94,74.07,85.96285714285715
1503,deberta-base,SUM-NS_LYR-5,simple-ns,SUM-NS,LYR-5,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,80.67,83.42,93.2,88.56,85.32,87.31,72.37,84.40714285714286
1504,deberta-base,MAX-NS_LYR-5,simple-ns,MAX-NS,LYR-5,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,77.03,63.15,92.18,58.14,79.93,87.01,71.66,75.58571428571429
1505,deberta-base,CLS_LYR-6,simple,CLS,LYR-6,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,54.6,63.76,50.0,68.77,50.92,36.65,67.54,56.03428571428572
1506,deberta-base,AVG_LYR-6,simple,AVG,LYR-6,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,83.9,88.79,95.71,90.73,88.3,89.07,75.29,87.39857142857143
1507,deberta-base,SUM_LYR-6,simple,SUM,LYR-6,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,82.69,85.3,93.88,88.91,87.16,87.55,72.99,85.49714285714285
1508,deberta-base,MAX_LYR-6,simple,MAX,LYR-6,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,79.26,84.52,93.29,89.15,82.8,87.99,71.88,84.12714285714286
1509,deberta-base,AVG-NS_LYR-6,simple-ns,AVG-NS,LYR-6,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,83.82,88.56,95.72,90.52,88.07,89.14,75.29,87.30285714285715
1510,deberta-base,SUM-NS_LYR-6,simple-ns,SUM-NS,LYR-6,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,82.7,85.19,93.9,88.99,86.93,87.47,72.64,85.40285714285713
1511,deberta-base,MAX-NS_LYR-6,simple-ns,MAX-NS,LYR-6,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,79.27,63.49,93.34,58.25,84.17,88.04,71.47,76.86142857142859
1512,deberta-base,CLS_LYR-7,simple,CLS,LYR-7,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,60.15,63.76,81.59,68.77,50.92,51.06,67.54,63.39857142857143
1513,deberta-base,AVG_LYR-7,simple,AVG,LYR-7,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,85.61,90.43,96.12,90.84,90.14,88.99,75.91,88.29142857142857
1514,deberta-base,SUM_LYR-7,simple,SUM,LYR-7,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,84.35,87.35,94.15,89.13,88.88,87.23,73.5,86.37
1515,deberta-base,MAX_LYR-7,simple,MAX,LYR-7,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,81.84,86.42,93.61,89.33,86.01,88.5,72.42,85.44714285714285
1516,deberta-base,AVG-NS_LYR-7,simple-ns,AVG-NS,LYR-7,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,85.54,90.35,96.12,90.47,89.91,88.98,75.2,88.08142857142857
1517,deberta-base,SUM-NS_LYR-7,simple-ns,SUM-NS,LYR-7,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,84.46,87.09,94.29,89.15,88.76,87.38,73.95,86.44000000000001
1518,deberta-base,MAX-NS_LYR-7,simple-ns,MAX-NS,LYR-7,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,81.71,63.66,93.6,58.3,85.09,88.74,72.57,77.66714285714286
1519,deberta-base,CLS_LYR-8,simple,CLS,LYR-8,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,60.21,63.76,84.07,68.77,50.92,44.48,67.54,62.82142857142858
1520,deberta-base,AVG_LYR-8,simple,AVG,LYR-8,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,86.58,91.27,96.11,90.7,91.74,89.64,76.77,88.97285714285714
1521,deberta-base,SUM_LYR-8,simple,SUM,LYR-8,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,84.99,88.2,94.34,88.89,90.94,87.67,73.09,86.87428571428572
1522,deberta-base,MAX_LYR-8,simple,MAX,LYR-8,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,83.21,88.12,93.86,89.01,87.04,88.13,73.43,86.11428571428571
1523,deberta-base,AVG-NS_LYR-8,simple-ns,AVG-NS,LYR-8,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,86.41,91.08,96.05,90.26,90.71,89.64,77.08,88.74714285714286
1524,deberta-base,SUM-NS_LYR-8,simple-ns,SUM-NS,LYR-8,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,85.07,88.12,94.21,88.92,90.37,87.45,73.43,86.79571428571428
1525,deberta-base,MAX-NS_LYR-8,simple-ns,MAX-NS,LYR-8,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,83.06,63.88,93.93,58.13,87.84,88.15,73.58,78.36714285714287
1526,deberta-base,CLS_LYR-9,simple,CLS,LYR-9,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,80.67,79.69,88.22,82.44,84.29,72.67,70.19,79.73857142857143
1527,deberta-base,AVG_LYR-9,simple,AVG,LYR-9,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,87.5,91.73,96.2,90.57,91.51,89.31,76.77,89.0842857142857
1528,deberta-base,SUM_LYR-9,simple,SUM,LYR-9,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,85.91,88.75,94.74,89.02,91.06,87.58,75.07,87.44714285714284
1529,deberta-base,MAX_LYR-9,simple,MAX,LYR-9,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,84.36,89.63,93.86,89.05,87.96,87.16,75.54,86.7942857142857
1530,deberta-base,AVG-NS_LYR-9,simple-ns,AVG-NS,LYR-9,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,87.39,91.55,96.19,90.37,91.06,89.2,76.84,88.94285714285715
1531,deberta-base,SUM-NS_LYR-9,simple-ns,SUM-NS,LYR-9,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,85.85,88.56,94.79,89.06,91.86,87.36,74.78,87.46571428571428
1532,deberta-base,MAX-NS_LYR-9,simple-ns,MAX-NS,LYR-9,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,84.33,64.05,93.86,58.18,87.61,87.4,75.29,78.67428571428572
1533,deberta-base,CLS_LYR-10,simple,CLS,LYR-10,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,77.59,63.76,86.32,71.4,84.52,61.46,67.54,73.22714285714285
1534,deberta-base,AVG_LYR-10,simple,AVG,LYR-10,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,88.24,92.24,96.12,90.37,91.74,87.82,76.47,89.0
1535,deberta-base,SUM_LYR-10,simple,SUM,LYR-10,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,86.74,89.77,94.59,88.98,91.28,86.37,73.75,87.35428571428572
1536,deberta-base,MAX_LYR-10,simple,MAX,LYR-10,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,84.85,89.9,93.93,89.0,87.73,85.8,74.41,86.51714285714286
1537,deberta-base,AVG-NS_LYR-10,simple-ns,AVG-NS,LYR-10,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,88.16,92.11,96.12,90.24,90.94,87.78,76.89,88.89142857142858
1538,deberta-base,SUM-NS_LYR-10,simple-ns,SUM-NS,LYR-10,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,86.66,89.49,94.52,88.95,91.4,86.37,74.04,87.34714285714286
1539,deberta-base,MAX-NS_LYR-10,simple-ns,MAX-NS,LYR-10,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,84.95,64.06,93.8,58.21,87.39,85.95,74.07,78.34714285714286
1540,deberta-base,CLS_LYR-11,simple,CLS,LYR-11,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,85.18,88.64,94.37,85.88,88.19,66.71,72.13,83.0142857142857
1541,deberta-base,AVG_LYR-11,simple,AVG,LYR-11,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,88.18,91.56,95.99,90.32,91.63,86.81,75.42,88.55857142857143
1542,deberta-base,SUM_LYR-11,simple,SUM,LYR-11,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,86.98,88.99,94.79,89.03,91.4,85.86,72.5,87.07857142857142
1543,deberta-base,MAX_LYR-11,simple,MAX,LYR-11,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,83.84,87.56,93.64,88.69,86.81,84.85,74.19,85.6542857142857
1544,deberta-base,AVG-NS_LYR-11,simple-ns,AVG-NS,LYR-11,4,"torch.Size([61, 768])",12,0,batch-64-nhid-0-inlayer-0,NORMAL,88.11,91.44,95.93,90.29,91.06,86.9,75.47,88.45714285714287
