;model;pooling;type_pooling;agg;layer;epochs;out_vec_size;qtd_layers;nhid;params;best_layers;MR;CR;SUBJ;MPQA;SST2;TREC;MRPC;avg_tasks
4922;deberta-base;AVG+AVG-NS_SUM-5-11;two-tokens;AVG+AVG-NS;SUM-5-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;86,46;89,33;95,30;89,95;92,59;95,20;76,23;89,29
4923;deberta-base;AVG+SUM-NS_SUM-5-11;two-tokens;AVG+SUM-NS;SUM-5-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,99;88,69;94,86;89,42;91,05;95,00;70,67;87,95
4924;deberta-base;AVG+MAX-NS_SUM-5-11;two-tokens;AVG+MAX-NS;SUM-5-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,16;66,04;94,52;86,33;91,16;95,40;72,46;84,44
4925;deberta-base;SUM+MAX_SUM-5-11;two-tokens;SUM+MAX;SUM-5-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,88;88,50;94,61;89,52;90,99;95,00;71,42;87,99
4926;deberta-base;SUM+AVG-NS_SUM-5-11;two-tokens;SUM+AVG-NS;SUM-5-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,93;88,58;94,63;89,26;90,83;95,00;71,48;87,96
4927;deberta-base;SUM+SUM-NS_SUM-5-11;two-tokens;SUM+SUM-NS;SUM-5-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;86,05;88,72;94,88;89,25;90,99;95,20;71,36;88,06
4928;deberta-base;SUM+MAX-NS_SUM-5-11;two-tokens;SUM+MAX-NS;SUM-5-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,85;83,71;94,58;90,29;91,76;95,00;72,52;87,67
4929;deberta-base;MAX+AVG-NS_SUM-5-11;two-tokens;MAX+AVG-NS;SUM-5-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,22;88,77;94,64;89,32;90,99;95,40;70,14;87,78
4930;deberta-base;MAX+SUM-NS_SUM-5-11;two-tokens;MAX+SUM-NS;SUM-5-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,93;88,48;94,83;89,00;91,05;95,00;70,43;87,82
4931;deberta-base;MAX+MAX-NS_SUM-5-11;two-tokens;MAX+MAX-NS;SUM-5-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;82,94;66,09;93,06;83,05;89,68;94,60;68,64;82,58
4932;deberta-base;AVG-NS+SUM-NS_SUM-5-11;two-tokens;AVG-NS+SUM-NS;SUM-5-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;86,14;88,72;94,86;89,34;91,16;95,00;72,00;88,17
4933;deberta-base;AVG-NS+MAX-NS_SUM-5-11;two-tokens;AVG-NS+MAX-NS;SUM-5-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,01;66,04;94,54;89,52;90,55;95,00;70,61;84,47
4934;deberta-base;SUM-NS+MAX-NS_SUM-5-11;two-tokens;SUM-NS+MAX-NS;SUM-5-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,98;85,85;94,75;88,50;91,38;95,00;71,13;87,51
4935;deberta-base;CLS+AVG_SUM-6-12;two-tokens;CLS+AVG;SUM-6-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;86,93;90,33;95,74;90,25;92,31;95,60;75,25;89,49
4936;deberta-base;CLS+SUM_SUM-6-12;two-tokens;CLS+SUM;SUM-6-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;86,24;89,33;94,89;89,66;91,32;95,40;71,42;88,32
4937;deberta-base;CLS+MAX_SUM-6-12;two-tokens;CLS+MAX;SUM-6-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,83;87,15;93,57;88,77;89,62;94,60;67,88;86,49
4938;deberta-base;CLS+AVG-NS_SUM-6-12;two-tokens;CLS+AVG-NS;SUM-6-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;86,95;89,96;95,68;90,07;91,49;95,80;74,38;89,19
4939;deberta-base;CLS+SUM-NS_SUM-6-12;two-tokens;CLS+SUM-NS;SUM-6-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;86,37;89,01;94,95;89,67;91,54;94,80;69,97;88,04
4940;deberta-base;CLS+MAX-NS_SUM-6-12;two-tokens;CLS+MAX-NS;SUM-6-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,74;66,06;93,84;87,81;89,24;94,00;68,87;83,37
4941;deberta-base;AVG+SUM_SUM-6-12;two-tokens;AVG+SUM;SUM-6-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;86,32;89,27;94,83;89,77;91,76;95,00;70,38;88,19
4942;deberta-base;AVG+MAX_SUM-6-12;two-tokens;AVG+MAX;SUM-6-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,43;88,98;94,98;89,21;92,26;94,20;69,16;87,75
4943;deberta-base;AVG+AVG-NS_SUM-6-12;two-tokens;AVG+AVG-NS;SUM-6-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;86,80;89,70;95,58;89,78;92,15;96,00;74,26;89,18
4944;deberta-base;AVG+SUM-NS_SUM-6-12;two-tokens;AVG+SUM-NS;SUM-6-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;86,35;88,85;95,04;89,80;91,27;95,20;69,57;88,01
4945;deberta-base;AVG+MAX-NS_SUM-6-12;two-tokens;AVG+MAX-NS;SUM-6-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,50;66,25;94,95;86,14;91,49;94,80;69,10;84,03
4946;deberta-base;SUM+MAX_SUM-6-12;two-tokens;SUM+MAX;SUM-6-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;86,24;89,35;94,79;89,46;91,05;95,40;70,67;88,14
4947;deberta-base;SUM+AVG-NS_SUM-6-12;two-tokens;SUM+AVG-NS;SUM-6-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;86,22;89,01;94,98;89,76;91,54;95,60;70,49;88,23
4948;deberta-base;SUM+SUM-NS_SUM-6-12;two-tokens;SUM+SUM-NS;SUM-6-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;86,25;89,01;94,84;89,63;91,49;94,80;70,26;88,04
4949;deberta-base;SUM+MAX-NS_SUM-6-12;two-tokens;SUM+MAX-NS;SUM-6-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;86,24;79,32;94,97;83,05;91,60;95,40;69,91;85,78
4950;deberta-base;MAX+AVG-NS_SUM-6-12;two-tokens;MAX+AVG-NS;SUM-6-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,54;89,16;95,18;89,37;91,93;94,40;70,03;87,94
4951;deberta-base;MAX+SUM-NS_SUM-6-12;two-tokens;MAX+SUM-NS;SUM-6-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;86,20;89,25;95,17;89,27;91,65;95,40;70,38;88,19
4952;deberta-base;MAX+MAX-NS_SUM-6-12;two-tokens;MAX+MAX-NS;SUM-6-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,35;65,93;93,54;86,97;89,40;93,80;67,65;82,95
4953;deberta-base;AVG-NS+SUM-NS_SUM-6-12;two-tokens;AVG-NS+SUM-NS;SUM-6-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;86,28;89,06;94,98;89,48;91,10;95,20;70,32;88,06
4954;deberta-base;AVG-NS+MAX-NS_SUM-6-12;two-tokens;AVG-NS+MAX-NS;SUM-6-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,58;65,98;95,23;88,88;91,32;95,40;69,45;84,55
4955;deberta-base;SUM-NS+MAX-NS_SUM-6-12;two-tokens;SUM-NS+MAX-NS;SUM-6-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;86,29;83,52;95,05;82,89;91,71;95,20;69,80;86,35
4956;deberta-base;CLS+AVG_SUM-1-8;two-tokens;CLS+AVG;SUM-1-8;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,33;88,29;94,99;90,16;89,29;93,80;75,71;87,94
4957;deberta-base;CLS+SUM_SUM-1-8;two-tokens;CLS+SUM;SUM-1-8;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,46;87,18;94,23;89,54;88,36;94,00;70,38;86,74
4958;deberta-base;CLS+MAX_SUM-1-8;two-tokens;CLS+MAX;SUM-1-8;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;78,79;81,64;92,05;88,48;84,13;93,00;68,00;83,73
4959;deberta-base;CLS+AVG-NS_SUM-1-8;two-tokens;CLS+AVG-NS;SUM-1-8;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,39;87,63;94,98;89,81;89,29;94,60;75,01;87,82
4960;deberta-base;CLS+SUM-NS_SUM-1-8;two-tokens;CLS+SUM-NS;SUM-1-8;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,43;86,17;94,21;89,45;88,63;94,20;70,67;86,68
4961;deberta-base;CLS+MAX-NS_SUM-1-8;two-tokens;CLS+MAX-NS;SUM-1-8;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;79,00;65,56;91,90;87,74;83,58;93,80;67,88;81,35
4962;deberta-base;AVG+SUM_SUM-1-8;two-tokens;AVG+SUM;SUM-1-8;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,49;87,05;94,30;89,38;88,63;93,20;70,84;86,70
4963;deberta-base;AVG+MAX_SUM-1-8;two-tokens;AVG+MAX;SUM-1-8;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;81,94;84,74;93,83;88,56;88,47;94,20;70,26;86,00
4964;deberta-base;AVG+AVG-NS_SUM-1-8;two-tokens;AVG+AVG-NS;SUM-1-8;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,33;87,36;94,84;88,99;89,57;93,60;76,00;87,67
4965;deberta-base;AVG+SUM-NS_SUM-1-8;two-tokens;AVG+SUM-NS;SUM-1-8;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,44;86,17;94,18;89,22;88,47;94,00;70,26;86,53
4966;deberta-base;AVG+MAX-NS_SUM-1-8;two-tokens;AVG+MAX-NS;SUM-1-8;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;82,15;66,01;93,71;85,28;88,58;93,00;69,39;82,59
4967;deberta-base;SUM+MAX_SUM-1-8;two-tokens;SUM+MAX;SUM-1-8;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,41;86,91;94,34;88,46;87,86;93,80;71,01;86,54
4968;deberta-base;SUM+AVG-NS_SUM-1-8;two-tokens;SUM+AVG-NS;SUM-1-8;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,40;87,05;94,25;88,69;88,96;94,00;70,38;86,68
4969;deberta-base;SUM+SUM-NS_SUM-1-8;two-tokens;SUM+SUM-NS;SUM-1-8;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,34;86,65;94,21;89,33;88,30;93,20;70,49;86,50
4970;deberta-base;SUM+MAX-NS_SUM-1-8;two-tokens;SUM+MAX-NS;SUM-1-8;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,21;80,27;94,51;88,32;88,47;93,60;70,32;85,53
4971;deberta-base;MAX+AVG-NS_SUM-1-8;two-tokens;MAX+AVG-NS;SUM-1-8;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;81,76;84,74;93,88;87,69;87,59;94,40;69,45;85,64
4972;deberta-base;MAX+SUM-NS_SUM-1-8;two-tokens;MAX+SUM-NS;SUM-1-8;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,28;86,14;94,29;88,25;88,58;93,60;71,07;86,46
4973;deberta-base;MAX+MAX-NS_SUM-1-8;two-tokens;MAX+MAX-NS;SUM-1-8;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;78,42;66,73;91,27;86,01;83,96;93,60;68,06;81,15
4974;deberta-base;AVG-NS+SUM-NS_SUM-1-8;two-tokens;AVG-NS+SUM-NS;SUM-1-8;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,51;86,41;94,16;88,70;88,69;93,80;70,26;86,50
4975;deberta-base;AVG-NS+MAX-NS_SUM-1-8;two-tokens;AVG-NS+MAX-NS;SUM-1-8;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;82,18;65,88;93,75;89,60;88,25;94,40;70,61;83,52
4976;deberta-base;SUM-NS+MAX-NS_SUM-1-8;two-tokens;SUM-NS+MAX-NS;SUM-1-8;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,35;79,29;94,25;86,55;88,63;94,20;70,49;85,25
4977;deberta-base;CLS+AVG_SUM-2-9;two-tokens;CLS+AVG;SUM-2-9;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,74;88,98;95,22;90,20;90,23;94,80;76,17;88,62
4978;deberta-base;CLS+SUM_SUM-2-9;two-tokens;CLS+SUM;SUM-2-9;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,64;87,55;94,60;89,46;89,35;93,80;71,25;87,24
4979;deberta-base;CLS+MAX_SUM-2-9;two-tokens;CLS+MAX;SUM-2-9;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;80,25;84,42;92,54;88,88;86,49;93,80;68,58;84,99
4980;deberta-base;CLS+AVG-NS_SUM-2-9;two-tokens;CLS+AVG-NS;SUM-2-9;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,60;88,50;95,31;89,85;90,50;94,80;75,42;88,43
4981;deberta-base;CLS+SUM-NS_SUM-2-9;two-tokens;CLS+SUM-NS;SUM-2-9;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,39;87,13;94,48;89,44;89,73;93,80;70,49;87,07
4982;deberta-base;CLS+MAX-NS_SUM-2-9;two-tokens;CLS+MAX-NS;SUM-2-9;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;80,48;68,32;92,76;85,02;85,83;94,40;68,00;82,12
4983;deberta-base;AVG+SUM_SUM-2-9;two-tokens;AVG+SUM;SUM-2-9;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,57;87,44;94,68;89,34;89,79;93,80;71,01;87,23
4984;deberta-base;AVG+MAX_SUM-2-9;two-tokens;AVG+MAX;SUM-2-9;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,49;86,88;93,90;88,59;89,35;95,40;68,81;86,63
4985;deberta-base;AVG+AVG-NS_SUM-2-9;two-tokens;AVG+AVG-NS;SUM-2-9;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,56;88,56;95,17;89,13;90,88;94,60;75,13;88,29
4986;deberta-base;AVG+SUM-NS_SUM-2-9;two-tokens;AVG+SUM-NS;SUM-2-9;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,34;86,97;94,56;89,38;89,40;93,60;70,72;87,00
4987;deberta-base;AVG+MAX-NS_SUM-2-9;two-tokens;AVG+MAX-NS;SUM-2-9;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,32;67,76;94,03;85,31;89,51;94,40;68,35;83,24
4988;deberta-base;SUM+MAX_SUM-2-9;two-tokens;SUM+MAX;SUM-2-9;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,59;87,52;94,76;89,06;90,17;93,80;71,65;87,36
4989;deberta-base;SUM+AVG-NS_SUM-2-9;two-tokens;SUM+AVG-NS;SUM-2-9;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,80;87,47;94,67;88,93;90,23;94,00;70,84;87,28
4990;deberta-base;SUM+SUM-NS_SUM-2-9;two-tokens;SUM+SUM-NS;SUM-2-9;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,67;87,52;94,47;89,50;89,90;94,80;70,49;87,34
4991;deberta-base;SUM+MAX-NS_SUM-2-9;two-tokens;SUM+MAX-NS;SUM-2-9;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,77;80,29;94,74;90,38;89,73;93,80;71,25;86,42
4992;deberta-base;MAX+AVG-NS_SUM-2-9;two-tokens;MAX+AVG-NS;SUM-2-9;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,30;87,20;93,87;88,51;88,52;94,40;69,80;86,51
4993;deberta-base;MAX+SUM-NS_SUM-2-9;two-tokens;MAX+SUM-NS;SUM-2-9;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,18;86,94;94,62;88,85;89,79;93,80;70,96;87,02
4994;deberta-base;MAX+MAX-NS_SUM-2-9;two-tokens;MAX+MAX-NS;SUM-2-9;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;80,57;66,73;92,36;74,07;86,16;94,40;68,23;80,36
4995;deberta-base;AVG-NS+SUM-NS_SUM-2-9;two-tokens;AVG-NS+SUM-NS;SUM-2-9;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,46;87,10;94,55;88,77;89,90;93,60;70,96;87,05
4996;deberta-base;AVG-NS+MAX-NS_SUM-2-9;two-tokens;AVG-NS+MAX-NS;SUM-2-9;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,40;66,01;94,17;90,20;88,52;94,60;69,51;83,77
4997;deberta-base;SUM-NS+MAX-NS_SUM-2-9;two-tokens;SUM-NS+MAX-NS;SUM-2-9;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,32;79,58;94,58;88,09;90,12;93,40;71,07;85,88
4998;deberta-base;CLS+AVG_SUM-3-10;two-tokens;CLS+AVG;SUM-3-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,97;89,48;95,36;90,25;91,32;95,00;76,35;89,10
4999;deberta-base;CLS+SUM_SUM-3-10;two-tokens;CLS+SUM;SUM-3-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,50;88,42;94,59;89,52;90,44;94,40;71,07;87,71
5000;deberta-base;CLS+MAX_SUM-3-10;two-tokens;CLS+MAX;SUM-3-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;81,61;85,06;92,75;88,70;87,97;96,00;69,04;85,88
5001;deberta-base;CLS+AVG-NS_SUM-3-10;two-tokens;CLS+AVG-NS;SUM-3-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,78;89,27;95,24;90,14;91,32;95,80;75,94;89,07
5002;deberta-base;CLS+SUM-NS_SUM-3-10;two-tokens;CLS+SUM-NS;SUM-3-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,26;88,37;94,48;89,44;90,66;94,60;71,19;87,71
5003;deberta-base;CLS+MAX-NS_SUM-3-10;two-tokens;CLS+MAX-NS;SUM-3-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;81,77;65,64;92,98;89,16;87,86;95,60;68,64;83,09
5004;deberta-base;AVG+SUM_SUM-3-10;two-tokens;AVG+SUM;SUM-3-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,67;88,42;94,70;89,63;90,17;94,40;71,88;87,84
5005;deberta-base;AVG+MAX_SUM-3-10;two-tokens;AVG+MAX;SUM-3-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,64;87,52;94,06;88,99;90,44;95,20;70,43;87,33
5006;deberta-base;AVG+AVG-NS_SUM-3-10;two-tokens;AVG+AVG-NS;SUM-3-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,74;89,24;95,06;89,65;91,82;94,00;75,59;88,73
5007;deberta-base;AVG+SUM-NS_SUM-3-10;two-tokens;AVG+SUM-NS;SUM-3-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,35;88,24;94,55;89,47;89,84;94,40;70,90;87,54
5008;deberta-base;AVG+MAX-NS_SUM-3-10;two-tokens;AVG+MAX-NS;SUM-3-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,32;69,32;94,17;79,78;90,01;94,60;69,91;83,16
5009;deberta-base;SUM+MAX_SUM-3-10;two-tokens;SUM+MAX;SUM-3-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,37;88,40;94,74;88,87;90,33;93,80;71,13;87,52
5010;deberta-base;SUM+AVG-NS_SUM-3-10;two-tokens;SUM+AVG-NS;SUM-3-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,62;88,26;94,59;89,13;90,50;93,80;71,25;87,59
5011;deberta-base;SUM+SUM-NS_SUM-3-10;two-tokens;SUM+SUM-NS;SUM-3-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,33;88,19;94,59;89,48;90,50;94,20;71,36;87,66
5012;deberta-base;SUM+MAX-NS_SUM-3-10;two-tokens;SUM+MAX-NS;SUM-3-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,40;82,81;94,69;82,72;90,01;93,60;71,88;85,87
5013;deberta-base;MAX+AVG-NS_SUM-3-10;two-tokens;MAX+AVG-NS;SUM-3-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,54;87,44;94,18;88,89;90,28;95,40;70,32;87,29
5014;deberta-base;MAX+SUM-NS_SUM-3-10;two-tokens;MAX+SUM-NS;SUM-3-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,41;87,89;94,59;88,85;89,95;94,20;70,90;87,40
5015;deberta-base;MAX+MAX-NS_SUM-3-10;two-tokens;MAX+MAX-NS;SUM-3-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;81,68;65,69;92,68;83,56;87,86;96,20;68,23;82,27
5016;deberta-base;AVG-NS+SUM-NS_SUM-3-10;two-tokens;AVG-NS+SUM-NS;SUM-3-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,42;88,27;94,55;88,81;90,12;94,60;70,78;87,51
5017;deberta-base;AVG-NS+MAX-NS_SUM-3-10;two-tokens;AVG-NS+MAX-NS;SUM-3-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,60;67,71;94,27;90,29;89,73;95,40;69,28;84,47
5018;deberta-base;SUM-NS+MAX-NS_SUM-3-10;two-tokens;SUM-NS+MAX-NS;SUM-3-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,27;85,46;94,56;82,37;90,17;94,20;70,96;86,14
5019;deberta-base;CLS+AVG_SUM-4-11;two-tokens;CLS+AVG;SUM-4-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;86,45;89,83;95,43;90,24;91,54;95,40;75,07;89,14
5020;deberta-base;CLS+SUM_SUM-4-11;two-tokens;CLS+SUM;SUM-4-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,94;88,58;94,71;89,40;90,50;95,20;72,23;88,08
5021;deberta-base;CLS+MAX_SUM-4-11;two-tokens;CLS+MAX;SUM-4-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;82,80;86,12;93,16;89,12;88,58;94,80;67,71;86,04
5022;deberta-base;CLS+AVG-NS_SUM-4-11;two-tokens;CLS+AVG-NS;SUM-4-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;86,51;89,64;95,47;90,23;91,43;95,40;74,96;89,09
5023;deberta-base;CLS+SUM-NS_SUM-4-11;two-tokens;CLS+SUM-NS;SUM-4-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,88;89,09;94,84;89,44;90,66;95,00;70,67;87,94
5024;deberta-base;CLS+MAX-NS_SUM-4-11;two-tokens;CLS+MAX-NS;SUM-4-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;82,94;66,83;93,48;87,75;89,35;94,60;68,17;83,30
5025;deberta-base;AVG+SUM_SUM-4-11;two-tokens;AVG+SUM;SUM-4-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;86,04;88,40;94,63;89,44;90,39;95,20;70,84;87,85
