;model;pooling;type_pooling;agg;layer;epochs;out_vec_size;qtd_layers;nhid;params;best_layers;MR;CR;SUBJ;MPQA;SST2;TREC;MRPC;avg_tasks
1348;allmpnet;CLS+SUM-NS_SUM-1-10;two-tokens;CLS+SUM-NS;SUM-1-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,18;86,54;94,39;88,91;89,90;89,20;67,54;85,81
1349;allmpnet;CLS+MAX-NS_SUM-1-10;two-tokens;CLS+MAX-NS;SUM-1-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,96;67,50;94,67;35,50;50,08;88,40;68,87;69,85
1350;allmpnet;AVG+SUM_SUM-1-10;two-tokens;AVG+SUM;SUM-1-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,00;88,11;94,73;89,69;90,55;93,60;67,07;86,96
1351;allmpnet;AVG+MAX_SUM-1-10;two-tokens;AVG+MAX;SUM-1-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,68;88,85;94,87;88,84;91,05;94,20;72,35;87,83
1352;allmpnet;AVG+AVG-NS_SUM-1-10;two-tokens;AVG+AVG-NS;SUM-1-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,88;89,27;95,73;89,40;91,32;93,80;73,22;88,23
1353;allmpnet;AVG+SUM-NS_SUM-1-10;two-tokens;AVG+SUM-NS;SUM-1-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,20;86,65;94,37;89,19;90,55;90,80;67,36;86,16
1354;allmpnet;AVG+MAX-NS_SUM-1-10;two-tokens;AVG+MAX-NS;SUM-1-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,84;66,28;95,04;35,50;50,08;91,00;70,78;70,50
1355;allmpnet;SUM+MAX_SUM-1-10;two-tokens;SUM+MAX;SUM-1-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,80;88,48;95,04;89,00;90,39;93,80;67,07;86,94
1356;allmpnet;SUM+AVG-NS_SUM-1-10;two-tokens;SUM+AVG-NS;SUM-1-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,06;88,34;94,70;89,10;90,66;93,80;66,84;86,93
1357;allmpnet;SUM+SUM-NS_SUM-1-10;two-tokens;SUM+SUM-NS;SUM-1-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,57;88,32;95,15;89,07;90,12;94,40;67,65;87,04
1358;allmpnet;SUM+MAX-NS_SUM-1-10;two-tokens;SUM+MAX-NS;SUM-1-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,63;78,97;94,95;42,86;86,82;94,40;68,00;78,66
1359;allmpnet;MAX+AVG-NS_SUM-1-10;two-tokens;MAX+AVG-NS;SUM-1-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,01;87,81;94,67;88,13;90,99;92,80;71,59;87,14
1360;allmpnet;MAX+SUM-NS_SUM-1-10;two-tokens;MAX+SUM-NS;SUM-1-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,98;86,99;94,53;87,97;90,39;91,80;67,65;86,19
1361;allmpnet;MAX+MAX-NS_SUM-1-10;two-tokens;MAX+MAX-NS;SUM-1-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;82,79;66,06;93,35;35,44;50,08;93,00;69,39;70,02
1362;allmpnet;AVG-NS+SUM-NS_SUM-1-10;two-tokens;AVG-NS+SUM-NS;SUM-1-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,00;86,65;94,44;88,34;90,61;89,60;66,96;85,80
1363;allmpnet;AVG-NS+MAX-NS_SUM-1-10;two-tokens;AVG-NS+MAX-NS;SUM-1-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,76;69,40;94,50;35,50;50,08;89,40;70,61;70,46
1364;allmpnet;SUM-NS+MAX-NS_SUM-1-10;two-tokens;SUM-NS+MAX-NS;SUM-1-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,76;85,06;94,49;46,61;50,08;91,00;67,42;74,06
1365;allmpnet;CLS+AVG_SUM-2-11;two-tokens;CLS+AVG;SUM-2-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,62;90,78;96,10;90,35;91,60;94,40;75,48;89,19
1366;allmpnet;CLS+SUM_SUM-2-11;two-tokens;CLS+SUM;SUM-2-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,37;88,24;94,77;89,73;90,55;94,00;67,48;87,16
1367;allmpnet;CLS+MAX_SUM-2-11;two-tokens;CLS+MAX;SUM-2-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,60;87,52;94,99;89,38;90,39;92,80;70,78;87,21
1368;allmpnet;CLS+AVG-NS_SUM-2-11;two-tokens;CLS+AVG-NS;SUM-2-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,33;89,78;95,90;89,52;91,98;91,00;72,46;88,00
1369;allmpnet;CLS+SUM-NS_SUM-2-11;two-tokens;CLS+SUM-NS;SUM-2-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,67;87,15;94,44;88,90;90,28;90,00;68,75;86,31
1370;allmpnet;CLS+MAX-NS_SUM-2-11;two-tokens;CLS+MAX-NS;SUM-2-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,46;69,24;94,64;35,50;50,08;90,00;69,04;70,42
1371;allmpnet;AVG+SUM_SUM-2-11;two-tokens;AVG+SUM;SUM-2-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,25;88,27;94,65;89,59;90,61;93,00;67,30;86,95
1372;allmpnet;AVG+MAX_SUM-2-11;two-tokens;AVG+MAX;SUM-2-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,94;88,61;95,02;89,21;91,60;94,60;72,29;88,04
1373;allmpnet;AVG+AVG-NS_SUM-2-11;two-tokens;AVG+AVG-NS;SUM-2-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,33;89,48;95,51;89,48;91,71;94,20;72,17;88,27
1374;allmpnet;AVG+SUM-NS_SUM-2-11;two-tokens;AVG+SUM-NS;SUM-2-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,57;87,31;94,41;89,22;90,83;90,80;68,12;86,47
1375;allmpnet;AVG+MAX-NS_SUM-2-11;two-tokens;AVG+MAX-NS;SUM-2-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,94;67,60;95,02;35,50;50,08;92,00;71,94;71,01
1376;allmpnet;SUM+MAX_SUM-2-11;two-tokens;SUM+MAX;SUM-2-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,13;88,69;94,83;89,13;90,55;92,60;67,54;86,92
1377;allmpnet;SUM+AVG-NS_SUM-2-11;two-tokens;SUM+AVG-NS;SUM-2-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,38;88,48;94,79;89,08;91,21;94,80;66,90;87,23
1378;allmpnet;SUM+SUM-NS_SUM-2-11;two-tokens;SUM+SUM-NS;SUM-2-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,42;88,85;95,02;88,94;90,01;95,20;68,12;87,22
1379;allmpnet;SUM+MAX-NS_SUM-2-11;two-tokens;SUM+MAX-NS;SUM-2-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,07;84,96;94,81;43,08;89,24;93,80;67,36;79,76
1380;allmpnet;MAX+AVG-NS_SUM-2-11;two-tokens;MAX+AVG-NS;SUM-2-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,34;87,90;94,88;88,66;90,88;94,40;71,94;87,57
1381;allmpnet;MAX+SUM-NS_SUM-2-11;two-tokens;MAX+SUM-NS;SUM-2-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,27;87,73;94,48;88,46;90,55;92,40;68,52;86,63
1382;allmpnet;MAX+MAX-NS_SUM-2-11;two-tokens;MAX+MAX-NS;SUM-2-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,21;67,70;93,79;35,44;50,08;93,20;68,99;70,34
1383;allmpnet;AVG-NS+SUM-NS_SUM-2-11;two-tokens;AVG-NS+SUM-NS;SUM-2-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,39;87,02;94,41;88,16;90,83;90,20;68,12;86,16
1384;allmpnet;AVG-NS+MAX-NS_SUM-2-11;two-tokens;AVG-NS+MAX-NS;SUM-2-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,16;69,61;94,61;35,50;50,08;90,40;71,71;70,87
1385;allmpnet;SUM-NS+MAX-NS_SUM-2-11;two-tokens;SUM-NS+MAX-NS;SUM-2-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,98;83,36;94,46;46,61;50,08;91,40;68,06;73,99
1386;allmpnet;CLS+AVG_SUM-3-12;two-tokens;CLS+AVG;SUM-3-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,74;90,91;96,04;90,32;91,76;94,60;74,61;89,14
1387;allmpnet;CLS+SUM_SUM-3-12;two-tokens;CLS+SUM;SUM-3-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,41;88,34;94,70;89,68;90,83;94,40;68,75;87,44
1388;allmpnet;CLS+MAX_SUM-3-12;two-tokens;CLS+MAX;SUM-3-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,58;88,27;94,80;89,12;90,44;93,20;70,96;87,34
1389;allmpnet;CLS+AVG-NS_SUM-3-12;two-tokens;CLS+AVG-NS;SUM-3-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,43;89,75;95,92;89,42;91,98;92,00;72,99;88,21
1390;allmpnet;CLS+SUM-NS_SUM-3-12;two-tokens;CLS+SUM-NS;SUM-3-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,87;86,57;94,52;89,12;90,39;90,60;68,17;86,32
1391;allmpnet;CLS+MAX-NS_SUM-3-12;two-tokens;CLS+MAX-NS;SUM-3-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,06;66,12;94,67;35,50;50,08;91,20;71,42;70,44
1392;allmpnet;AVG+SUM_SUM-3-12;two-tokens;AVG+SUM;SUM-3-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,31;88,34;94,72;89,68;90,72;94,40;68,17;87,33
1393;allmpnet;AVG+MAX_SUM-3-12;two-tokens;AVG+MAX;SUM-3-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,70;88,90;94,81;89,23;91,43;94,40;71,48;87,85
1394;allmpnet;AVG+AVG-NS_SUM-3-12;two-tokens;AVG+AVG-NS;SUM-3-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,15;89,64;95,55;89,35;91,32;95,40;73,74;88,59
1395;allmpnet;AVG+SUM-NS_SUM-3-12;two-tokens;AVG+SUM-NS;SUM-3-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,01;86,57;94,43;89,16;90,61;91,80;68,35;86,56
1396;allmpnet;AVG+MAX-NS_SUM-3-12;two-tokens;AVG+MAX-NS;SUM-3-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,11;65,93;94,94;35,50;50,08;92,00;72,06;70,80
1397;allmpnet;SUM+MAX_SUM-3-12;two-tokens;SUM+MAX;SUM-3-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,42;88,32;94,69;88,84;91,16;93,60;68,41;87,21
1398;allmpnet;SUM+AVG-NS_SUM-3-12;two-tokens;SUM+AVG-NS;SUM-3-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,23;88,24;94,65;88,95;90,83;95,00;67,94;87,26
1399;allmpnet;SUM+SUM-NS_SUM-3-12;two-tokens;SUM+SUM-NS;SUM-3-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,58;89,09;94,75;88,96;90,17;95,00;68,35;87,27
1400;allmpnet;SUM+MAX-NS_SUM-3-12;two-tokens;SUM+MAX-NS;SUM-3-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,29;85,40;94,65;44,02;89,57;94,80;67,54;80,18
1401;allmpnet;MAX+AVG-NS_SUM-3-12;two-tokens;MAX+AVG-NS;SUM-3-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,26;88,21;94,83;88,68;91,27;93,60;72,12;87,57
1402;allmpnet;MAX+SUM-NS_SUM-3-12;two-tokens;MAX+SUM-NS;SUM-3-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,62;87,47;94,69;88,32;90,61;93,20;69,97;86,98
1403;allmpnet;MAX+MAX-NS_SUM-3-12;two-tokens;MAX+MAX-NS;SUM-3-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,41;65,93;93,77;31,75;50,08;93,00;69,33;69,61
1404;allmpnet;AVG-NS+SUM-NS_SUM-3-12;two-tokens;AVG-NS+SUM-NS;SUM-3-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,81;86,91;94,33;88,05;91,16;91,00;68,35;86,37
1405;allmpnet;AVG-NS+MAX-NS_SUM-3-12;two-tokens;AVG-NS+MAX-NS;SUM-3-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,34;69,59;94,50;35,50;50,08;90,40;71,48;70,84
1406;allmpnet;SUM-NS+MAX-NS_SUM-3-12;two-tokens;SUM-NS+MAX-NS;SUM-3-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,53;82,41;94,53;46,61;50,08;92,60;68,35;74,16
1407;allmpnet;CLS+AVG_SUM-1-11;two-tokens;CLS+AVG;SUM-1-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,84;90,68;96,15;90,71;92,15;94,80;75,19;89,36
1408;allmpnet;CLS+SUM_SUM-1-11;two-tokens;CLS+SUM;SUM-1-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,17;88,18;94,71;89,66;90,55;93,80;66,61;86,95
1409;allmpnet;CLS+MAX_SUM-1-11;two-tokens;CLS+MAX;SUM-1-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,44;87,47;94,84;89,38;90,06;93,00;70,49;87,10
1410;allmpnet;CLS+AVG-NS_SUM-1-11;two-tokens;CLS+AVG-NS;SUM-1-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,37;90,09;95,88;89,52;91,65;90,80;72,41;87,96
1411;allmpnet;CLS+SUM-NS_SUM-1-11;two-tokens;CLS+SUM-NS;SUM-1-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,50;86,83;94,55;89,01;90,06;89,40;68,00;86,05
1412;allmpnet;CLS+MAX-NS_SUM-1-11;two-tokens;CLS+MAX-NS;SUM-1-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,15;66,06;94,54;35,50;50,08;90,00;69,16;69,93
1413;allmpnet;AVG+SUM_SUM-1-11;two-tokens;AVG+SUM;SUM-1-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,16;88,40;94,78;89,52;90,50;94,60;67,07;87,15
1414;allmpnet;AVG+MAX_SUM-1-11;two-tokens;AVG+MAX;SUM-1-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,68;88,80;94,90;88,91;91,32;94,80;71,83;87,89
1415;allmpnet;AVG+AVG-NS_SUM-1-11;two-tokens;AVG+AVG-NS;SUM-1-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,01;89,35;95,58;89,38;91,38;93,60;72,58;88,13
1416;allmpnet;AVG+SUM-NS_SUM-1-11;two-tokens;AVG+SUM-NS;SUM-1-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,47;87,20;94,36;89,12;90,66;90,00;68,35;86,31
1417;allmpnet;AVG+MAX-NS_SUM-1-11;two-tokens;AVG+MAX-NS;SUM-1-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,54;69,77;95,03;35,50;50,08;93,80;70,49;71,32
1418;allmpnet;SUM+MAX_SUM-1-11;two-tokens;SUM+MAX;SUM-1-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,98;88,40;94,92;89,09;90,61;94,00;67,54;87,08
1419;allmpnet;SUM+AVG-NS_SUM-1-11;two-tokens;SUM+AVG-NS;SUM-1-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,22;88,16;94,86;89,13;90,94;93,60;66,20;86,87
1420;allmpnet;SUM+SUM-NS_SUM-1-11;two-tokens;SUM+SUM-NS;SUM-1-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,44;88,85;94,98;89,04;90,28;94,40;67,48;87,07
1421;allmpnet;SUM+MAX-NS_SUM-1-11;two-tokens;SUM+MAX-NS;SUM-1-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,97;87,42;94,82;42,86;89,57;94,80;67,59;80,29
1422;allmpnet;MAX+AVG-NS_SUM-1-11;two-tokens;MAX+AVG-NS;SUM-1-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,33;87,89;94,75;88,37;90,88;92,60;71,36;87,17
1423;allmpnet;MAX+SUM-NS_SUM-1-11;two-tokens;MAX+SUM-NS;SUM-1-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,34;87,26;94,58;88,24;90,39;92,00;68,06;86,41
1424;allmpnet;MAX+MAX-NS_SUM-1-11;two-tokens;MAX+MAX-NS;SUM-1-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,23;66,01;93,43;46,61;50,08;93,20;70,67;71,89
1425;allmpnet;AVG-NS+SUM-NS_SUM-1-11;two-tokens;AVG-NS+SUM-NS;SUM-1-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,28;87,13;94,50;88,24;90,55;90,00;68,06;86,11
1426;allmpnet;AVG-NS+MAX-NS_SUM-1-11;two-tokens;AVG-NS+MAX-NS;SUM-1-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,12;67,97;94,45;35,50;50,08;90,40;70,20;70,39
1427;allmpnet;SUM-NS+MAX-NS_SUM-1-11;two-tokens;SUM-NS+MAX-NS;SUM-1-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,95;81,53;94,52;46,61;50,08;90,20;68,17;73,58
1428;allmpnet;CLS+AVG_SUM-2-12;two-tokens;CLS+AVG;SUM-2-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,43;90,89;96,01;90,33;91,71;94,00;74,67;89,01
1429;allmpnet;CLS+SUM_SUM-2-12;two-tokens;CLS+SUM;SUM-2-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,97;88,13;94,61;89,56;90,44;94,40;67,88;87,14
1430;allmpnet;CLS+MAX_SUM-2-12;two-tokens;CLS+MAX;SUM-2-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,86;88,13;94,88;89,32;90,66;93,20;71,83;87,55
1431;allmpnet;CLS+AVG-NS_SUM-2-12;two-tokens;CLS+AVG-NS;SUM-2-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,55;89,80;95,90;89,55;91,87;91,80;72,87;88,19
1432;allmpnet;CLS+SUM-NS_SUM-2-12;two-tokens;CLS+SUM-NS;SUM-2-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,81;86,44;94,34;88,96;90,33;89,20;68,41;86,07
1433;allmpnet;CLS+MAX-NS_SUM-2-12;two-tokens;CLS+MAX-NS;SUM-2-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,42;66,04;94,67;35,50;50,08;90,40;70,14;70,18
1434;allmpnet;AVG+SUM_SUM-2-12;two-tokens;AVG+SUM;SUM-2-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,09;88,16;94,60;89,54;90,88;94,40;66,84;87,07
1435;allmpnet;AVG+MAX_SUM-2-12;two-tokens;AVG+MAX;SUM-2-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,64;88,79;95,04;88,94;91,16;94,60;72,17;87,91
1436;allmpnet;AVG+AVG-NS_SUM-2-12;two-tokens;AVG+AVG-NS;SUM-2-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,12;89,56;95,39;89,54;91,54;94,60;73,39;88,45
1437;allmpnet;AVG+SUM-NS_SUM-2-12;two-tokens;AVG+SUM-NS;SUM-2-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,75;86,76;94,44;89,19;90,72;90,60;67,42;86,27
1438;allmpnet;AVG+MAX-NS_SUM-2-12;two-tokens;AVG+MAX-NS;SUM-2-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,89;66,25;94,97;35,50;50,08;92,20;72,35;70,89
1439;allmpnet;SUM+MAX_SUM-2-12;two-tokens;SUM+MAX;SUM-2-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,11;88,56;94,61;88,82;90,94;93,80;67,30;87,02
1440;allmpnet;SUM+AVG-NS_SUM-2-12;two-tokens;SUM+AVG-NS;SUM-2-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,04;88,37;94,59;89,21;90,99;94,60;67,65;87,21
1441;allmpnet;SUM+SUM-NS_SUM-2-12;two-tokens;SUM+SUM-NS;SUM-2-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,37;88,64;94,74;88,90;90,28;94,60;68,06;87,08
1442;allmpnet;SUM+MAX-NS_SUM-2-12;two-tokens;SUM+MAX-NS;SUM-2-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,01;82,78;94,65;42,86;89,84;94,20;68,23;79,65
1443;allmpnet;MAX+AVG-NS_SUM-2-12;two-tokens;MAX+AVG-NS;SUM-2-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,45;87,95;94,82;88,61;91,10;93,80;70,55;87,33
1444;allmpnet;MAX+SUM-NS_SUM-2-12;two-tokens;MAX+SUM-NS;SUM-2-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,15;87,50;94,57;88,40;90,39;92,80;68,17;86,57
1445;allmpnet;MAX+MAX-NS_SUM-2-12;two-tokens;MAX+MAX-NS;SUM-2-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,19;66,04;93,56;46,61;50,08;93,40;70,09;71,85
1446;allmpnet;AVG-NS+SUM-NS_SUM-2-12;two-tokens;AVG-NS+SUM-NS;SUM-2-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,63;86,84;94,41;88,24;90,94;91,20;68,46;86,39
1447;allmpnet;AVG-NS+MAX-NS_SUM-2-12;two-tokens;AVG-NS+MAX-NS;SUM-2-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,10;66,01;94,64;35,50;50,08;90,20;70,90;70,20
1448;allmpnet;SUM-NS+MAX-NS_SUM-2-12;two-tokens;SUM-NS+MAX-NS;SUM-2-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,41;82,25;94,46;46,61;86,27;91,60;68,52;79,16
1449;allmpnet;CLS+AVG_SUM-1-12;two-tokens;CLS+AVG;SUM-1-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,53;90,60;96,04;90,41;92,09;94,20;74,84;89,10
1450;allmpnet;CLS+SUM_SUM-1-12;two-tokens;CLS+SUM;SUM-1-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,17;88,18;94,65;89,58;90,77;94,20;68,23;87,25
1451;allmpnet;CLS+MAX_SUM-1-12;two-tokens;CLS+MAX;SUM-1-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,76;88,03;94,89;89,38;90,12;93,00;70,09;87,18
