;model;pooling;type_pooling;agg;layer;epochs;out_vec_size;qtd_layers;nhid;params;best_layers;MR;CR;SUBJ;MPQA;SST2;TREC;MRPC;avg_tasks
2938;deberta-base;AVG-NS+MAX-NS_SUM-2-6;two-tokens;AVG-NS+MAX-NS;SUM-2-6;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;79,61;66,01;93,20;83,80;84,17;87,64;70,90;80,76
2939;deberta-base;SUM-NS+MAX-NS_SUM-2-6;two-tokens;SUM-NS+MAX-NS;SUM-2-6;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;80,95;76,26;93,42;86,02;85,89;86,37;71,00;82,84
2940;deberta-base;CLS+AVG_SUM-3-7;two-tokens;CLS+AVG;SUM-3-7;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,03;87,40;95,09;89,88;88,88;88,35;76,35;87,00
2941;deberta-base;CLS+SUM_SUM-3-7;two-tokens;CLS+SUM;SUM-3-7;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;82,64;85,29;93,94;89,18;87,73;87,11;70,53;85,20
2942;deberta-base;CLS+MAX_SUM-3-7;two-tokens;CLS+MAX;SUM-3-7;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;78,55;81,87;92,12;88,62;83,14;87,44;69,53;83,04
2943;deberta-base;CLS+AVG-NS_SUM-3-7;two-tokens;CLS+AVG-NS;SUM-3-7;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;82,79;87,04;94,98;89,54;88,53;87,82;75,93;86,66
2944;deberta-base;CLS+SUM-NS_SUM-3-7;two-tokens;CLS+SUM-NS;SUM-3-7;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;82,54;85,01;93,89;89,14;87,84;87,05;70,76;85,18
2945;deberta-base;CLS+MAX-NS_SUM-3-7;two-tokens;CLS+MAX-NS;SUM-3-7;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;78,53;66,01;92,04;83,21;83,83;87,36;69,26;80,03
2946;deberta-base;AVG+SUM_SUM-3-7;two-tokens;AVG+SUM;SUM-3-7;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;82,62;85,29;93,95;88,97;86,81;86,87;70,19;84,96
2947;deberta-base;AVG+MAX_SUM-3-7;two-tokens;AVG+MAX;SUM-3-7;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;81,41;84,74;93,64;88,33;86,70;88,70;70,12;84,81
2948;deberta-base;AVG+AVG-NS_SUM-3-7;two-tokens;AVG+AVG-NS;SUM-3-7;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;82,78;86,61;94,74;89,04;88,07;87,84;75,32;86,34
2949;deberta-base;AVG+SUM-NS_SUM-3-7;two-tokens;AVG+SUM-NS;SUM-3-7;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;82,47;85,10;93,91;88,94;87,50;87,00;70,76;85,10
2950;deberta-base;AVG+MAX-NS_SUM-3-7;two-tokens;AVG+MAX-NS;SUM-3-7;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;81,39;67,24;93,67;83,86;86,93;88,66;70,71;81,78
2951;deberta-base;SUM+MAX_SUM-3-7;two-tokens;SUM+MAX;SUM-3-7;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;82,52;85,51;93,99;88,26;86,93;87,22;70,58;85,00
2952;deberta-base;SUM+AVG-NS_SUM-3-7;two-tokens;SUM+AVG-NS;SUM-3-7;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;82,61;85,30;93,96;88,45;87,61;86,78;70,61;85,05
2953;deberta-base;SUM+SUM-NS_SUM-3-7;two-tokens;SUM+SUM-NS;SUM-3-7;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;82,54;85,32;93,97;89,13;87,27;87,05;70,58;85,12
2954;deberta-base;SUM+MAX-NS_SUM-3-7;two-tokens;SUM+MAX-NS;SUM-3-7;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;82,49;78,72;94,00;85,70;87,04;87,45;70,75;83,74
2955;deberta-base;MAX+AVG-NS_SUM-3-7;two-tokens;MAX+AVG-NS;SUM-3-7;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;81,25;84,89;93,76;88,03;85,67;88,85;70,51;84,71
2956;deberta-base;MAX+SUM-NS_SUM-3-7;two-tokens;MAX+SUM-NS;SUM-3-7;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;82,42;85,16;93,93;88,20;87,50;87,49;70,88;85,08
2957;deberta-base;MAX+MAX-NS_SUM-3-7;two-tokens;MAX+MAX-NS;SUM-3-7;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;78,34;66,80;91,83;77,76;83,83;87,42;69,45;79,35
2958;deberta-base;AVG-NS+SUM-NS_SUM-3-7;two-tokens;AVG-NS+SUM-NS;SUM-3-7;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;82,51;85,07;93,89;88,55;87,84;87,11;70,83;85,11
2959;deberta-base;AVG-NS+MAX-NS_SUM-3-7;two-tokens;AVG-NS+MAX-NS;SUM-3-7;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;81,21;66,34;93,80;79,39;86,12;88,98;70,68;80,93
2960;deberta-base;SUM-NS+MAX-NS_SUM-3-7;two-tokens;SUM-NS+MAX-NS;SUM-3-7;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;82,36;78,75;93,98;86,44;88,07;87,51;70,93;84,01
2961;deberta-base;CLS+AVG_SUM-4-8;two-tokens;CLS+AVG;SUM-4-8;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,34;88,82;95,46;89,99;89,91;88,66;76,10;87,61
2962;deberta-base;CLS+SUM_SUM-4-8;two-tokens;CLS+SUM;SUM-4-8;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,87;86,83;94,30;89,14;89,91;87,31;70,66;86,00
2963;deberta-base;CLS+MAX_SUM-4-8;two-tokens;CLS+MAX;SUM-4-8;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;80,20;83,74;92,60;88,57;84,63;88,06;69,68;83,93
2964;deberta-base;CLS+AVG-NS_SUM-4-8;two-tokens;CLS+AVG-NS;SUM-4-8;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,34;88,60;95,42;89,67;89,22;88,54;76,18;87,42
2965;deberta-base;CLS+SUM-NS_SUM-4-8;two-tokens;CLS+SUM-NS;SUM-4-8;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,88;86,76;94,32;89,11;89,56;87,47;71,17;86,04
2966;deberta-base;CLS+MAX-NS_SUM-4-8;two-tokens;CLS+MAX-NS;SUM-4-8;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;80,18;66,26;92,51;78,88;84,75;87,99;69,82;80,06
2967;deberta-base;AVG+SUM_SUM-4-8;two-tokens;AVG+SUM;SUM-4-8;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,83;86,87;94,31;88,98;89,33;87,44;70,93;85,96
2968;deberta-base;AVG+MAX_SUM-4-8;two-tokens;AVG+MAX;SUM-4-8;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;82,89;86,59;94,12;88,45;88,53;89,12;71,20;85,84
2969;deberta-base;AVG+AVG-NS_SUM-4-8;two-tokens;AVG+AVG-NS;SUM-4-8;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,10;88,24;95,16;89,29;89,68;88,32;76,13;87,27
2970;deberta-base;AVG+SUM-NS_SUM-4-8;two-tokens;AVG+SUM-NS;SUM-4-8;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,91;86,72;94,34;88,99;89,56;87,51;70,93;85,99
2971;deberta-base;AVG+MAX-NS_SUM-4-8;two-tokens;AVG+MAX-NS;SUM-4-8;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;82,92;66,54;94,18;75,05;87,96;89,16;71,05;80,98
2972;deberta-base;SUM+MAX_SUM-4-8;two-tokens;SUM+MAX;SUM-4-8;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,78;87,11;94,35;88,21;89,56;87,78;70,93;85,96
2973;deberta-base;SUM+AVG-NS_SUM-4-8;two-tokens;SUM+AVG-NS;SUM-4-8;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,80;86,91;94,31;88,51;89,33;87,45;70,90;85,89
2974;deberta-base;SUM+SUM-NS_SUM-4-8;two-tokens;SUM+SUM-NS;SUM-4-8;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,89;86,94;94,34;89,07;89,45;87,51;70,46;85,95
2975;deberta-base;SUM+MAX-NS_SUM-4-8;two-tokens;SUM+MAX-NS;SUM-4-8;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,74;81,76;94,37;87,40;88,99;88,10;70,93;85,04
2976;deberta-base;MAX+AVG-NS_SUM-4-8;two-tokens;MAX+AVG-NS;SUM-4-8;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;82,86;86,74;94,23;88,12;87,27;89,47;71,22;85,70
2977;deberta-base;MAX+SUM-NS_SUM-4-8;two-tokens;MAX+SUM-NS;SUM-4-8;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,78;87,02;94,45;88,25;89,79;87,71;71,71;86,10
2978;deberta-base;MAX+MAX-NS_SUM-4-8;two-tokens;MAX+MAX-NS;SUM-4-8;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;80,14;70,10;92,29;78,87;84,98;87,77;69,68;80,55
2979;deberta-base;AVG-NS+SUM-NS_SUM-4-8;two-tokens;AVG-NS+SUM-NS;SUM-4-8;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,91;86,81;94,36;88,53;90,14;87,31;71,00;86,01
2980;deberta-base;AVG-NS+MAX-NS_SUM-4-8;two-tokens;AVG-NS+MAX-NS;SUM-4-8;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;82,93;69,93;94,21;80,59;87,61;89,33;71,15;82,25
2981;deberta-base;SUM-NS+MAX-NS_SUM-4-8;two-tokens;SUM-NS+MAX-NS;SUM-4-8;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,77;80,76;94,43;87,55;89,56;87,78;71,52;85,05
2982;deberta-base;CLS+AVG_SUM-5-9;two-tokens;CLS+AVG;SUM-5-9;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,43;89,33;95,71;89,98;90,94;89,14;76,40;88,13
2983;deberta-base;CLS+SUM_SUM-5-9;two-tokens;CLS+SUM;SUM-5-9;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,92;87,84;94,52;89,08;90,25;87,78;71,20;86,51
2984;deberta-base;CLS+MAX_SUM-5-9;two-tokens;CLS+MAX;SUM-5-9;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;81,66;84,60;92,67;88,53;86,12;88,26;70,41;84,61
2985;deberta-base;CLS+AVG-NS_SUM-5-9;two-tokens;CLS+AVG-NS;SUM-5-9;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,38;89,12;95,70;89,73;91,28;88,66;76,08;87,99
2986;deberta-base;CLS+SUM-NS_SUM-5-9;two-tokens;CLS+SUM-NS;SUM-5-9;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,87;87,73;94,55;89,12;89,56;87,82;71,37;86,43
2987;deberta-base;CLS+MAX-NS_SUM-5-9;two-tokens;CLS+MAX-NS;SUM-5-9;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;81,74;66,45;92,75;80,68;85,89;88,22;70,36;80,87
2988;deberta-base;AVG+SUM_SUM-5-9;two-tokens;AVG+SUM;SUM-5-9;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,93;87,84;94,57;89,07;91,06;87,67;71,32;86,64
2989;deberta-base;AVG+MAX_SUM-5-9;two-tokens;AVG+MAX;SUM-5-9;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,95;87,79;94,39;88,72;89,79;89,54;71,86;86,58
2990;deberta-base;AVG+AVG-NS_SUM-5-9;two-tokens;AVG+AVG-NS;SUM-5-9;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,26;88,78;95,46;89,27;91,51;88,35;76,37;87,86
2991;deberta-base;AVG+SUM-NS_SUM-5-9;two-tokens;AVG+SUM-NS;SUM-5-9;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,89;87,79;94,56;89,03;90,71;87,89;71,22;86,58
2992;deberta-base;AVG+MAX-NS_SUM-5-9;two-tokens;AVG+MAX-NS;SUM-5-9;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,95;71,31;94,37;81,38;89,68;89,40;71,81;83,13
2993;deberta-base;SUM+MAX_SUM-5-9;two-tokens;SUM+MAX;SUM-5-9;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,80;87,96;94,62;88,35;90,94;88,26;71,10;86,58
2994;deberta-base;SUM+AVG-NS_SUM-5-9;two-tokens;SUM+AVG-NS;SUM-5-9;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,90;87,86;94,56;88,58;91,40;87,84;71,34;86,64
2995;deberta-base;SUM+SUM-NS_SUM-5-9;two-tokens;SUM+SUM-NS;SUM-5-9;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,85;87,86;94,62;89,04;90,25;87,66;71,64;86,56
2996;deberta-base;SUM+MAX-NS_SUM-5-9;two-tokens;SUM+MAX-NS;SUM-5-9;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,76;84,32;94,64;89,35;91,17;88,24;71,79;86,32
2997;deberta-base;MAX+AVG-NS_SUM-5-9;two-tokens;MAX+AVG-NS;SUM-5-9;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,87;88,00;94,51;88,34;89,91;89,80;72,10;86,65
2998;deberta-base;MAX+SUM-NS_SUM-5-9;two-tokens;MAX+SUM-NS;SUM-5-9;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,79;87,85;94,69;88,38;91,17;88,02;71,42;86,62
2999;deberta-base;MAX+MAX-NS_SUM-5-9;two-tokens;MAX+MAX-NS;SUM-5-9;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;81,48;69,36;92,47;78,48;86,35;88,11;70,46;80,96
3000;deberta-base;AVG-NS+SUM-NS_SUM-5-9;two-tokens;AVG-NS+SUM-NS;SUM-5-9;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,87;87,79;94,60;88,68;91,28;87,78;71,44;86,63
3001;deberta-base;AVG-NS+MAX-NS_SUM-5-9;two-tokens;AVG-NS+MAX-NS;SUM-5-9;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,94;67,38;94,42;58,13;90,25;89,49;72,28;79,41
3002;deberta-base;SUM-NS+MAX-NS_SUM-5-9;two-tokens;SUM-NS+MAX-NS;SUM-5-9;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,77;82,12;94,70;87,65;90,94;88,11;71,59;85,70
3003;deberta-base;CLS+AVG_SUM-6-10;two-tokens;CLS+AVG;SUM-6-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;86,40;90,07;95,72;89,87;91,97;88,79;76,52;88,48
3004;deberta-base;CLS+SUM_SUM-6-10;two-tokens;CLS+SUM;SUM-6-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,73;88,27;94,64;89,01;90,94;87,33;71,66;86,80
3005;deberta-base;CLS+MAX_SUM-6-10;two-tokens;CLS+MAX;SUM-6-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,35;86,42;93,01;88,55;87,16;88,17;72,52;85,60
3006;deberta-base;CLS+AVG-NS_SUM-6-10;two-tokens;CLS+AVG-NS;SUM-6-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;86,37;89,75;95,68;89,63;91,86;88,48;76,42;88,31
3007;deberta-base;CLS+SUM-NS_SUM-6-10;two-tokens;CLS+SUM-NS;SUM-6-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,72;88,24;94,61;89,06;91,06;87,62;71,88;86,88
3008;deberta-base;CLS+MAX-NS_SUM-6-10;two-tokens;CLS+MAX-NS;SUM-6-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,34;66,84;93,03;74,50;87,16;88,30;72,03;80,74
3009;deberta-base;AVG+SUM_SUM-6-10;two-tokens;AVG+SUM;SUM-6-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,75;88,27;94,67;89,01;91,06;87,53;71,64;86,85
3010;deberta-base;AVG+MAX_SUM-6-10;two-tokens;AVG+MAX;SUM-6-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,11;88,88;94,61;88,79;91,06;89,22;73,06;87,25
3011;deberta-base;AVG+AVG-NS_SUM-6-10;two-tokens;AVG+AVG-NS;SUM-6-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;86,22;89,41;95,45;89,24;91,86;88,24;76,77;88,17
3012;deberta-base;AVG+SUM-NS_SUM-6-10;two-tokens;AVG+SUM-NS;SUM-6-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,76;88,29;94,61;88,99;91,40;87,34;71,57;86,85
3013;deberta-base;AVG+MAX-NS_SUM-6-10;two-tokens;AVG+MAX-NS;SUM-6-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,07;67,50;94,50;75,73;91,28;89,51;72,79;82,34
3014;deberta-base;SUM+MAX_SUM-6-10;two-tokens;SUM+MAX;SUM-6-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,67;88,38;94,68;88,36;90,94;87,58;71,96;86,80
3015;deberta-base;SUM+AVG-NS_SUM-6-10;two-tokens;SUM+AVG-NS;SUM-6-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,78;88,26;94,67;88,67;91,06;87,27;71,84;86,79
3016;deberta-base;SUM+SUM-NS_SUM-6-10;two-tokens;SUM+SUM-NS;SUM-6-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,66;88,22;94,67;88,98;90,83;87,38;72,25;86,86
3017;deberta-base;SUM+MAX-NS_SUM-6-10;two-tokens;SUM+MAX-NS;SUM-6-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,64;83,84;94,72;89,26;91,40;87,84;71,74;86,35
3018;deberta-base;MAX+AVG-NS_SUM-6-10;two-tokens;MAX+AVG-NS;SUM-6-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,08;88,96;94,71;88,45;91,17;89,44;73,77;87,37
3019;deberta-base;MAX+SUM-NS_SUM-6-10;two-tokens;MAX+SUM-NS;SUM-6-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,70;88,37;94,72;88,37;91,74;87,67;71,89;86,92
3020;deberta-base;MAX+MAX-NS_SUM-6-10;two-tokens;MAX+MAX-NS;SUM-6-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,00;70,17;92,75;85,85;87,16;88,19;71,27;82,63
3021;deberta-base;AVG-NS+SUM-NS_SUM-6-10;two-tokens;AVG-NS+SUM-NS;SUM-6-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,77;88,28;94,66;88,67;91,40;87,55;71,84;86,88
3022;deberta-base;AVG-NS+MAX-NS_SUM-6-10;two-tokens;AVG-NS+MAX-NS;SUM-6-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,06;67,71;94,60;58,11;91,17;89,45;73,28;79,91
3023;deberta-base;SUM-NS+MAX-NS_SUM-6-10;two-tokens;SUM-NS+MAX-NS;SUM-6-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,72;83,70;94,71;87,53;91,63;87,77;71,98;86,15
3024;deberta-base;CLS+AVG_SUM-7-11;two-tokens;CLS+AVG;SUM-7-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;87,01;90,50;95,86;89,94;91,74;88,50;75,96;88,50
3025;deberta-base;CLS+SUM_SUM-7-11;two-tokens;CLS+SUM;SUM-7-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;86,42;88,81;94,74;89,07;91,40;87,66;72,60;87,24
3026;deberta-base;CLS+MAX_SUM-7-11;two-tokens;CLS+MAX;SUM-7-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,19;87,49;93,39;88,73;87,16;88,04;72,10;85,87
3027;deberta-base;CLS+AVG-NS_SUM-7-11;two-tokens;CLS+AVG-NS;SUM-7-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;86,83;90,20;95,77;89,63;91,51;88,63;76,30;88,41
3028;deberta-base;CLS+SUM-NS_SUM-7-11;two-tokens;CLS+SUM-NS;SUM-7-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;86,33;88,62;94,80;89,01;91,51;87,67;71,88;87,12
3029;deberta-base;CLS+MAX-NS_SUM-7-11;two-tokens;CLS+MAX-NS;SUM-7-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,16;66,62;93,20;74,80;87,27;88,08;72,05;80,88
3030;deberta-base;AVG+SUM_SUM-7-11;two-tokens;AVG+SUM;SUM-7-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;86,41;88,87;94,74;89,05;91,74;87,29;72,67;87,25
3031;deberta-base;AVG+MAX_SUM-7-11;two-tokens;AVG+MAX;SUM-7-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,90;89,74;94,88;88,99;91,51;88,81;73,55;87,63
3032;deberta-base;AVG+AVG-NS_SUM-7-11;two-tokens;AVG+AVG-NS;SUM-7-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;86,69;89,77;95,54;89,24;91,28;87,95;76,99;88,21
3033;deberta-base;AVG+SUM-NS_SUM-7-11;two-tokens;AVG+SUM-NS;SUM-7-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;86,30;88,61;94,79;89,01;91,40;87,56;72,20;87,12
3034;deberta-base;AVG+MAX-NS_SUM-7-11;two-tokens;AVG+MAX-NS;SUM-7-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,80;67,45;94,78;77,00;91,40;88,96;73,04;82,63
3035;deberta-base;SUM+MAX_SUM-7-11;two-tokens;SUM+MAX;SUM-7-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;86,30;89,00;94,84;88,69;91,97;87,91;72,47;87,31
3036;deberta-base;SUM+AVG-NS_SUM-7-11;two-tokens;SUM+AVG-NS;SUM-7-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;86,41;88,84;94,73;88,90;91,86;87,40;72,33;87,21
3037;deberta-base;SUM+SUM-NS_SUM-7-11;two-tokens;SUM+SUM-NS;SUM-7-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;86,28;88,76;94,77;89,00;91,17;87,60;72,84;87,20
3038;deberta-base;SUM+MAX-NS_SUM-7-11;two-tokens;SUM+MAX-NS;SUM-7-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;86,34;82,05;94,83;84,97;91,51;87,77;72,55;85,72
3039;deberta-base;MAX+AVG-NS_SUM-7-11;two-tokens;MAX+AVG-NS;SUM-7-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,97;89,91;94,92;88,62;89,91;88,87;73,13;87,33
3040;deberta-base;MAX+SUM-NS_SUM-7-11;two-tokens;MAX+SUM-NS;SUM-7-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;86,25;88,78;94,85;88,62;91,74;87,69;72,18;87,16
3041;deberta-base;MAX+MAX-NS_SUM-7-11;two-tokens;MAX+MAX-NS;SUM-7-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,76;68,54;93,16;80,84;88,30;88,06;72,03;82,10
