;model;pooling;type_pooling;agg;layer;epochs;out_vec_size;qtd_layers;nhid;params;best_layers;MR;CR;SUBJ;MPQA;SST2;TREC;MRPC;avg_tasks
1686;allmpnet;AVG+SUM_SUM-7-8;two-tokens;AVG+SUM;SUM-7-8;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,85;88,34;94,44;89,24;89,56;88,10;70,80;86,48
1687;allmpnet;AVG+MAX_SUM-7-8;two-tokens;AVG+MAX;SUM-7-8;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,85;90,20;95,35;90,03;90,02;89,05;73,33;87,55
1688;allmpnet;AVG+AVG-NS_SUM-7-8;two-tokens;AVG+AVG-NS;SUM-7-8;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;86,00;91,18;95,97;90,19;89,68;89,31;74,12;88,06
1689;allmpnet;AVG+SUM-NS_SUM-7-8;two-tokens;AVG+SUM-NS;SUM-7-8;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,32;87,60;94,27;89,41;90,02;84,54;70,12;85,75
1690;allmpnet;AVG+MAX-NS_SUM-7-8;two-tokens;AVG+MAX-NS;SUM-7-8;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,91;64,09;95,20;31,74;49,08;88,15;73,09;69,47
1691;allmpnet;SUM+MAX_SUM-7-8;two-tokens;SUM+MAX;SUM-7-8;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,51;88,60;94,56;88,82;90,14;88,37;71,20;86,60
1692;allmpnet;SUM+AVG-NS_SUM-7-8;two-tokens;SUM+AVG-NS;SUM-7-8;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,84;88,41;94,49;88,82;90,02;88,06;70,93;86,51
1693;allmpnet;SUM+SUM-NS_SUM-7-8;two-tokens;SUM+SUM-NS;SUM-7-8;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,87;88,97;94,85;88,67;89,11;88,24;71,32;86,43
1694;allmpnet;SUM+MAX-NS_SUM-7-8;two-tokens;SUM+MAX-NS;SUM-7-8;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,58;84,86;94,54;36,56;49,08;88,22;71,20;72,72
1695;allmpnet;MAX+AVG-NS_SUM-7-8;two-tokens;MAX+AVG-NS;SUM-7-8;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,23;89,76;95,23;89,34;89,11;88,41;72,74;86,97
1696;allmpnet;MAX+SUM-NS_SUM-7-8;two-tokens;MAX+SUM-NS;SUM-7-8;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,96;87,98;94,41;88,70;88,99;85,64;70,24;85,70
1697;allmpnet;MAX+MAX-NS_SUM-7-8;two-tokens;MAX+MAX-NS;SUM-7-8;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,11;63,89;94,10;32,12;49,08;87,25;72,13;68,81
1698;allmpnet;AVG-NS+SUM-NS_SUM-7-8;two-tokens;AVG-NS+SUM-NS;SUM-7-8;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,22;87,32;94,22;88,76;89,45;84,15;70,07;85,46
1699;allmpnet;AVG-NS+MAX-NS_SUM-7-8;two-tokens;AVG-NS+MAX-NS;SUM-7-8;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,09;63,97;94,91;32,12;49,08;85,14;72,28;68,80
1700;allmpnet;SUM-NS+MAX-NS_SUM-7-8;two-tokens;SUM-NS+MAX-NS;SUM-7-8;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,84;70,78;94,33;33,96;49,08;84,52;70,22;69,53
1701;allmpnet;CLS+AVG_SUM-8-9;two-tokens;CLS+AVG;SUM-8-9;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;86,77;91,84;96,17;90,51;91,17;90,11;76,00;88,94
1702;allmpnet;CLS+SUM_SUM-8-9;two-tokens;CLS+SUM;SUM-8-9;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,17;88,26;94,23;88,84;90,02;88,52;71,37;86,63
1703;allmpnet;CLS+MAX_SUM-8-9;two-tokens;CLS+MAX;SUM-8-9;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,42;89,31;94,80;89,13;90,25;88,30;73,28;87,21
1704;allmpnet;CLS+AVG-NS_SUM-8-9;two-tokens;CLS+AVG-NS;SUM-8-9;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;86,38;91,25;95,93;89,67;91,28;85,64;72,96;87,59
1705;allmpnet;CLS+SUM-NS_SUM-8-9;two-tokens;CLS+SUM-NS;SUM-8-9;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,68;87,50;94,01;88,51;89,79;83,88;70,26;85,52
1706;allmpnet;CLS+MAX-NS_SUM-8-9;two-tokens;CLS+MAX-NS;SUM-8-9;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,00;64,01;94,63;39,01;49,08;82,43;72,50;69,52
1707;allmpnet;AVG+SUM_SUM-8-9;two-tokens;AVG+SUM;SUM-8-9;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,20;88,24;94,22;88,83;89,56;88,48;70,95;86,50
1708;allmpnet;AVG+MAX_SUM-8-9;two-tokens;AVG+MAX;SUM-8-9;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,62;89,89;95,28;89,80;89,68;89,62;73,48;87,62
1709;allmpnet;AVG+AVG-NS_SUM-8-9;two-tokens;AVG+AVG-NS;SUM-8-9;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;86,28;91,18;95,79;89,88;90,02;90,02;74,41;88,23
1710;allmpnet;AVG+SUM-NS_SUM-8-9;two-tokens;AVG+SUM-NS;SUM-8-9;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,83;87,63;94,09;89,05;90,02;84,63;69,82;85,72
1711;allmpnet;AVG+MAX-NS_SUM-8-9;two-tokens;AVG+MAX-NS;SUM-8-9;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,50;64,15;95,16;39,01;49,08;88,46;71,78;70,45
1712;allmpnet;SUM+MAX_SUM-8-9;two-tokens;SUM+MAX;SUM-8-9;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,01;88,37;94,30;88,47;90,14;88,57;70,95;86,54
1713;allmpnet;SUM+AVG-NS_SUM-8-9;two-tokens;SUM+AVG-NS;SUM-8-9;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,18;88,29;94,24;88,53;90,25;88,43;71,12;86,58
1714;allmpnet;SUM+SUM-NS_SUM-8-9;two-tokens;SUM+SUM-NS;SUM-8-9;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,39;88,98;94,56;88,27;90,48;88,88;71,20;86,68
1715;allmpnet;SUM+MAX-NS_SUM-8-9;two-tokens;SUM+MAX-NS;SUM-8-9;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,97;84,74;94,26;42,91;49,08;88,55;70,98;73,64
1716;allmpnet;MAX+AVG-NS_SUM-8-9;two-tokens;MAX+AVG-NS;SUM-8-9;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,08;89,74;95,19;89,20;89,56;88,92;72,94;87,23
1717;allmpnet;MAX+SUM-NS_SUM-8-9;two-tokens;MAX+SUM-NS;SUM-8-9;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,46;88,10;94,20;88,46;89,22;85,99;70,39;85,83
1718;allmpnet;MAX+MAX-NS_SUM-8-9;two-tokens;MAX+MAX-NS;SUM-8-9;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,12;63,90;94,12;39,02;49,08;88,02;72,13;70,06
1719;allmpnet;AVG-NS+SUM-NS_SUM-8-9;two-tokens;AVG-NS+SUM-NS;SUM-8-9;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,66;87,47;94,06;88,50;90,02;83,93;70,04;85,53
1720;allmpnet;AVG-NS+MAX-NS_SUM-8-9;two-tokens;AVG-NS+MAX-NS;SUM-8-9;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,75;64,00;94,83;39,33;49,08;85,20;70,73;69,70
1721;allmpnet;SUM-NS+MAX-NS_SUM-8-9;two-tokens;SUM-NS+MAX-NS;SUM-8-9;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,26;70,02;94,17;40,55;49,08;84,74;70,02;70,41
1722;allmpnet;CLS+AVG_SUM-9-10;two-tokens;CLS+AVG;SUM-9-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;86,71;91,67;95,82;90,34;90,60;90,94;76,18;88,89
1723;allmpnet;CLS+SUM_SUM-9-10;two-tokens;CLS+SUM;SUM-9-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,17;88,70;94,05;88,65;89,91;89,66;71,64;86,83
1724;allmpnet;CLS+MAX_SUM-9-10;two-tokens;CLS+MAX;SUM-9-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,51;88,66;94,03;88,82;88,99;89,77;72,18;86,71
1725;allmpnet;CLS+AVG-NS_SUM-9-10;two-tokens;CLS+AVG-NS;SUM-9-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;86,23;90,59;95,48;89,35;90,48;86,32;73,82;87,47
1726;allmpnet;CLS+SUM-NS_SUM-9-10;two-tokens;CLS+SUM-NS;SUM-9-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,71;87,54;93,83;88,14;90,60;84,63;71,44;85,84
1727;allmpnet;CLS+MAX-NS_SUM-9-10;two-tokens;CLS+MAX-NS;SUM-9-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,63;63,83;93,57;40,06;49,08;83,88;72,55;69,51
1728;allmpnet;AVG+SUM_SUM-9-10;two-tokens;AVG+SUM;SUM-9-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,24;88,66;94,06;88,70;90,14;89,47;71,98;86,89
1729;allmpnet;AVG+MAX_SUM-9-10;two-tokens;AVG+MAX;SUM-9-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,64;90,33;95,15;89,45;90,25;91,12;73,04;87,85
1730;allmpnet;AVG+AVG-NS_SUM-9-10;two-tokens;AVG+AVG-NS;SUM-9-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;86,53;91,35;95,68;89,85;91,06;90,76;75,00;88,60
1731;allmpnet;AVG+SUM-NS_SUM-9-10;two-tokens;AVG+SUM-NS;SUM-9-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,78;87,84;93,93;88,79;90,37;86,00;71,32;86,15
1732;allmpnet;AVG+MAX-NS_SUM-9-10;two-tokens;AVG+MAX-NS;SUM-9-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,63;64,15;95,08;40,06;49,08;89,86;73,01;70,98
1733;allmpnet;SUM+MAX_SUM-9-10;two-tokens;SUM+MAX;SUM-9-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,05;88,83;94,12;88,15;89,79;89,84;71,79;86,80
1734;allmpnet;SUM+AVG-NS_SUM-9-10;two-tokens;SUM+AVG-NS;SUM-9-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,20;88,74;94,07;88,34;90,71;89,78;72,08;86,99
1735;allmpnet;SUM+SUM-NS_SUM-9-10;two-tokens;SUM+SUM-NS;SUM-9-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,46;88,99;94,28;88,12;90,14;89,76;71,57;86,76
1736;allmpnet;SUM+MAX-NS_SUM-9-10;two-tokens;SUM+MAX-NS;SUM-9-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,04;82,09;94,11;44,14;49,08;89,77;71,96;73,74
1737;allmpnet;MAX+AVG-NS_SUM-9-10;two-tokens;MAX+AVG-NS;SUM-9-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,14;89,86;95,01;89,10;90,37;90,65;72,18;87,47
1738;allmpnet;MAX+SUM-NS_SUM-9-10;two-tokens;MAX+SUM-NS;SUM-9-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,58;88,37;93,99;88,30;89,91;87,25;71,54;86,28
1739;allmpnet;MAX+MAX-NS_SUM-9-10;two-tokens;MAX+MAX-NS;SUM-9-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,85;63,93;93,70;40,36;49,08;89,43;70,39;70,11
1740;allmpnet;AVG-NS+SUM-NS_SUM-9-10;two-tokens;AVG-NS+SUM-NS;SUM-9-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,70;87,69;93,90;88,12;90,37;84,89;71,02;85,81
1741;allmpnet;AVG-NS+MAX-NS_SUM-9-10;two-tokens;AVG-NS+MAX-NS;SUM-9-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,89;63,99;94,77;40,36;49,08;86,21;72,37;70,24
1742;allmpnet;SUM-NS+MAX-NS_SUM-9-10;two-tokens;SUM-NS+MAX-NS;SUM-9-10;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,30;69,83;93,92;41,83;49,08;85,64;71,56;70,88
1743;allmpnet;CLS+AVG_SUM-10-11;two-tokens;CLS+AVG;SUM-10-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;86,44;90,93;95,57;90,34;90,25;91,20;75,05;88,54
1744;allmpnet;CLS+SUM_SUM-10-11;two-tokens;CLS+SUM;SUM-10-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,80;87,70;94,19;88,57;90,02;89,58;72,01;86,70
1745;allmpnet;CLS+MAX_SUM-10-11;two-tokens;CLS+MAX;SUM-10-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,16;88,05;93,63;88,71;88,07;89,40;72,23;86,32
1746;allmpnet;CLS+AVG-NS_SUM-10-11;two-tokens;CLS+AVG-NS;SUM-10-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,78;89,81;95,27;89,33;90,83;86,30;74,53;87,41
1747;allmpnet;CLS+SUM-NS_SUM-10-11;two-tokens;CLS+SUM-NS;SUM-10-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,48;86,88;93,78;88,24;90,71;83,91;72,20;85,74
1748;allmpnet;CLS+MAX-NS_SUM-10-11;two-tokens;CLS+MAX-NS;SUM-10-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,56;63,77;93,18;39,89;49,08;83,31;70,51;69,04
1749;allmpnet;AVG+SUM_SUM-10-11;two-tokens;AVG+SUM;SUM-10-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,76;87,75;94,20;88,66;90,60;89,67;71,79;86,78
1750;allmpnet;AVG+MAX_SUM-10-11;two-tokens;AVG+MAX;SUM-10-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,39;89,89;94,97;89,30;90,48;90,88;72,91;87,69
1751;allmpnet;AVG+AVG-NS_SUM-10-11;two-tokens;AVG+AVG-NS;SUM-10-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;86,17;90,53;95,57;89,64;91,28;90,81;74,36;88,34
1752;allmpnet;AVG+SUM-NS_SUM-10-11;two-tokens;AVG+SUM-NS;SUM-10-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,57;87,19;93,89;88,82;91,17;86,06;72,30;86,29
1753;allmpnet;AVG+MAX-NS_SUM-10-11;two-tokens;AVG+MAX-NS;SUM-10-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,20;64,02;94,87;39,89;49,08;89,88;72,62;70,79
1754;allmpnet;SUM+MAX_SUM-10-11;two-tokens;SUM+MAX;SUM-10-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,65;87,93;94,18;88,05;90,71;89,86;72,10;86,78
1755;allmpnet;SUM+AVG-NS_SUM-10-11;two-tokens;SUM+AVG-NS;SUM-10-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,76;87,79;94,17;88,15;90,83;89,73;71,96;86,77
1756;allmpnet;SUM+SUM-NS_SUM-10-11;two-tokens;SUM+SUM-NS;SUM-10-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,25;88,20;94,27;87,83;90,25;89,71;72,62;86,73
1757;allmpnet;SUM+MAX-NS_SUM-10-11;two-tokens;SUM+MAX-NS;SUM-10-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,70;81,20;94,18;44,27;49,08;89,97;71,91;73,62
1758;allmpnet;MAX+AVG-NS_SUM-10-11;two-tokens;MAX+AVG-NS;SUM-10-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,98;89,42;94,77;89,01;89,56;90,06;72,37;87,17
1759;allmpnet;MAX+SUM-NS_SUM-10-11;two-tokens;MAX+SUM-NS;SUM-10-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,41;87,44;93,92;88,07;90,60;87,00;72,25;86,24
1760;allmpnet;MAX+MAX-NS_SUM-10-11;two-tokens;MAX+MAX-NS;SUM-10-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,63;63,86;93,34;40,19;49,08;89,11;70,78;70,00
1761;allmpnet;AVG-NS+SUM-NS_SUM-10-11;two-tokens;AVG-NS+SUM-NS;SUM-10-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,46;86,95;93,83;88,05;90,83;84,04;72,08;85,75
1762;allmpnet;AVG-NS+MAX-NS_SUM-10-11;two-tokens;AVG-NS+MAX-NS;SUM-10-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,65;63,92;94,57;40,19;49,08;85,29;71,59;69,90
1763;allmpnet;SUM-NS+MAX-NS_SUM-10-11;two-tokens;SUM-NS+MAX-NS;SUM-10-11;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,25;69,58;93,88;41,66;49,08;85,18;72,23;70,84
1764;allmpnet;CLS+AVG_SUM-11-12;two-tokens;CLS+AVG;SUM-11-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,80;89,42;95,25;90,18;89,68;90,87;74,83;88,00
1765;allmpnet;CLS+SUM_SUM-11-12;two-tokens;CLS+SUM;SUM-11-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,11;85,92;93,67;88,84;89,45;88,28;71,44;85,96
1766;allmpnet;CLS+MAX_SUM-11-12;two-tokens;CLS+MAX;SUM-11-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,40;88,00;94,12;89,37;87,96;89,45;72,37;86,52
1767;allmpnet;CLS+AVG-NS_SUM-11-12;two-tokens;CLS+AVG-NS;SUM-11-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,63;89,27;95,12;89,72;89,68;89,16;75,10;87,67
1768;allmpnet;CLS+SUM-NS_SUM-11-12;two-tokens;CLS+SUM-NS;SUM-11-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,84;85,65;93,63;89,02;89,33;85,01;70,34;85,26
1769;allmpnet;CLS+MAX-NS_SUM-11-12;two-tokens;CLS+MAX-NS;SUM-11-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,27;63,85;94,04;31,93;49,08;87,82;71,81;68,97
1770;allmpnet;AVG+SUM_SUM-11-12;two-tokens;AVG+SUM;SUM-11-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,13;85,87;93,62;88,92;89,45;88,30;71,79;86,01
1771;allmpnet;AVG+MAX_SUM-11-12;two-tokens;AVG+MAX;SUM-11-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,90;88,55;94,81;89,54;90,25;89,58;73,87;87,36
1772;allmpnet;AVG+AVG-NS_SUM-11-12;two-tokens;AVG+AVG-NS;SUM-11-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;85,55;89,12;95,20;89,76;89,56;90,30;74,29;87,68
1773;allmpnet;AVG+SUM-NS_SUM-11-12;two-tokens;AVG+SUM-NS;SUM-11-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,92;85,74;93,64;89,07;89,79;85,88;70,68;85,53
1774;allmpnet;AVG+MAX-NS_SUM-11-12;two-tokens;AVG+MAX-NS;SUM-11-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,92;63,89;94,80;31,93;49,08;89,66;73,11;69,63
1775;allmpnet;SUM+MAX_SUM-11-12;two-tokens;SUM+MAX;SUM-11-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,08;85,92;93,62;88,47;89,56;88,52;71,34;85,93
1776;allmpnet;SUM+AVG-NS_SUM-11-12;two-tokens;SUM+AVG-NS;SUM-11-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,12;85,91;93,63;88,57;89,79;88,50;71,54;86,01
1777;allmpnet;SUM+SUM-NS_SUM-11-12;two-tokens;SUM+SUM-NS;SUM-11-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,47;86,42;93,78;88,14;89,33;88,55;71,37;85,87
1778;allmpnet;SUM+MAX-NS_SUM-11-12;two-tokens;SUM+MAX-NS;SUM-11-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,05;81,93;93,59;34,14;49,08;88,52;71,12;71,78
1779;allmpnet;MAX+AVG-NS_SUM-11-12;two-tokens;MAX+AVG-NS;SUM-11-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,70;88,48;94,73;89,35;89,45;88,98;73,62;87,04
1780;allmpnet;MAX+SUM-NS_SUM-11-12;two-tokens;MAX+SUM-NS;SUM-11-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,75;85,94;93,57;88,62;89,56;86,76;71,69;85,70
1781;allmpnet;MAX+MAX-NS_SUM-11-12;two-tokens;MAX+MAX-NS;SUM-11-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,08;63,81;93,57;32,30;49,08;88,43;71,05;68,90
1782;allmpnet;AVG-NS+SUM-NS_SUM-11-12;two-tokens;AVG-NS+SUM-NS;SUM-11-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,85;85,70;93,62;88,53;90,02;85,18;70,58;85,35
1783;allmpnet;AVG-NS+MAX-NS_SUM-11-12;two-tokens;AVG-NS+MAX-NS;SUM-11-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;84,67;63,87;94,61;31,93;49,08;86,57;73,09;69,12
1784;allmpnet;SUM-NS+MAX-NS_SUM-11-12;two-tokens;SUM-NS+MAX-NS;SUM-11-12;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;83,64;68,71;93,59;32,30;49,08;85,55;71,10;69,14
1785;allmpnet;CLS+AVG_SUM-1-3;two-tokens;CLS+AVG;SUM-1-3;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;80,13;85,25;94,66;89,79;83,49;85,38;74,63;84,76
1786;allmpnet;CLS+SUM_SUM-1-3;two-tokens;CLS+SUM;SUM-1-3;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;79,43;81,28;92,50;88,37;83,03;83,75;70,26;82,66
1787;allmpnet;CLS+MAX_SUM-1-3;two-tokens;CLS+MAX;SUM-1-3;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;75,14;79,73;91,46;88,10;79,59;83,60;72,96;81,51
1788;allmpnet;CLS+AVG-NS_SUM-1-3;two-tokens;CLS+AVG-NS;SUM-1-3;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;78,83;82,48;93,97;88,66;82,45;79,24;72,13;82,54
1789;allmpnet;CLS+SUM-NS_SUM-1-3;two-tokens;CLS+SUM-NS;SUM-1-3;4,00;torch.Size([61, 1536]);12,00;0,00;batch-64-nhid-0-inlayer-12;NORMAL;78,01;78,68;92,02;87,53;81,54;77,57;69,75;80,73
